Year,Season,Region,fwd,wsmax
2062,MAM,South West England,0.472,12.300
2063,MAM,South West England,0.553,8.894
2064,MAM,South West England,0.489,10.206
2065,MAM,South West England,0.600,11.025
2066,MAM,South West England,0.502,8.231
2067,MAM,South West England,0.473,9.800
2068,MAM,South West England,0.585,11.631
2069,MAM,South West England,0.536,9.912
2070,MAM,South West England,0.632,14.275
2071,MAM,South West England,0.506,11.681
2072,MAM,South West England,0.626,11.137
2073,MAM,South West England,0.504,10.206
2074,MAM,South West England,0.447,7.231
2075,MAM,South West England,0.482,6.469
2076,MAM,South West England,0.475,7.944
2077,MAM,South West England,0.284,5.969
2078,MAM,South West England,0.496,9.756
2079,MAM,South West England,0.593,9.238
1981,MAM,West Midlands,0.617,10.302
1982,MAM,West Midlands,0.544,6.965
1983,MAM,West Midlands,0.657,10.384
1984,MAM,West Midlands,0.593,11.721
1985,MAM,West Midlands,0.682,11.256
1986,MAM,West Midlands,0.558,10.919
1987,MAM,West Midlands,0.626,9.919
1988,MAM,West Midlands,0.375,5.570
1989,MAM,West Midlands,0.534,8.267
1990,MAM,West Midlands,0.569,10.384
1991,MAM,West Midlands,0.609,12.837
1992,MAM,West Midlands,0.647,12.488
1993,MAM,West Midlands,0.579,10.267
1994,MAM,West Midlands,0.573,6.430
1995,MAM,West Midlands,0.531,8.802
1996,MAM,West Midlands,0.523,14.384
1997,MAM,West Midlands,0.587,9.953
1998,MAM,West Midlands,0.547,8.407
1999,MAM,West Midlands,0.513,9.407
2000,MAM,West Midlands,0.395,4.581
2001,MAM,West Midlands,0.579,9.384
2002,MAM,West Midlands,0.586,14.209
2003,MAM,West Midlands,0.643,9.965
2004,MAM,West Midlands,0.677,12.012
2005,MAM,West Midlands,0.506,12.314
2006,MAM,West Midlands,0.630,9.453
2007,MAM,West Midlands,0.491,6.779
2008,MAM,West Midlands,0.444,9.709
2009,MAM,West Midlands,0.660,12.500
2010,MAM,West Midlands,0.513,8.000
2011,MAM,West Midlands,0.519,8.477
2012,MAM,West Midlands,0.603,11.279
2013,MAM,West Midlands,0.658,11.767
2014,MAM,West Midlands,0.661,10.360
2015,MAM,West Midlands,0.451,9.453
2016,MAM,West Midlands,0.714,16.965
2017,MAM,West Midlands,0.434,9.488
2018,MAM,West Midlands,0.690,11.047
2019,MAM,West Midlands,0.752,18.802
2020,MAM,West Midlands,0.564,9.605
2021,MAM,West Midlands,0.469,9.151
2022,MAM,West Midlands,0.530,7.174
2023,MAM,West Midlands,0.526,9.512
2024,MAM,West Midlands,0.685,12.477
2025,MAM,West Midlands,0.672,9.221
2026,MAM,West Midlands,0.564,8.326
2027,MAM,West Midlands,0.664,10.337
2028,MAM,West Midlands,0.557,10.174
2029,MAM,West Midlands,0.512,9.686
2030,MAM,West Midlands,0.635,11.826
2031,MAM,West Midlands,0.538,8.686
2032,MAM,West Midlands,0.566,7.837
2033,MAM,West Midlands,0.700,11.663
2034,MAM,West Midlands,0.649,12.988
2035,MAM,West Midlands,0.603,6.523
2036,MAM,West Midlands,0.584,8.942
2037,MAM,West Midlands,0.635,13.523
2038,MAM,West Midlands,0.599,14.116
2039,MAM,West Midlands,0.618,11.442
2040,MAM,West Midlands,0.632,11.849
2041,MAM,West Midlands,0.603,12.628
2042,MAM,West Midlands,0.527,9.837
2043,MAM,West Midlands,0.489,8.756
2044,MAM,West Midlands,0.454,9.919
2045,MAM,West Midlands,0.487,8.174
2046,MAM,West Midlands,0.650,10.558
2047,MAM,West Midlands,0.397,6.105
2048,MAM,West Midlands,0.499,11.953
2049,MAM,West Midlands,0.523,10.965
2050,MAM,West Midlands,0.583,11.512
2051,MAM,West Midlands,0.463,6.395
2052,MAM,West Midlands,0.675,15.558
2053,MAM,West Midlands,0.564,14.209
2054,MAM,West Midlands,0.496,7.860
2055,MAM,West Midlands,0.467,8.023
2056,MAM,West Midlands,0.487,7.605
2057,MAM,West Midlands,0.354,6.349
2058,MAM,West Midlands,0.597,10.628
2059,MAM,West Midlands,0.542,10.174
2060,MAM,West Midlands,0.520,9.884
2061,MAM,West Midlands,0.435,11.965
2062,MAM,West Midlands,0.490,11.593
2063,MAM,West Midlands,0.550,9.198
2064,MAM,West Midlands,0.526,10.372
2065,MAM,West Midlands,0.595,9.360
2066,MAM,West Midlands,0.510,7.279
2067,MAM,West Midlands,0.490,10.651
2068,MAM,West Midlands,0.607,11.558
2069,MAM,West Midlands,0.515,9.535
2070,MAM,West Midlands,0.624,11.756
2071,MAM,West Midlands,0.495,11.453
2072,MAM,West Midlands,0.650,14.058
2073,MAM,West Midlands,0.502,9.779
2074,MAM,West Midlands,0.406,7.058
2075,MAM,West Midlands,0.433,5.663
2076,MAM,West Midlands,0.460,7.605
2077,MAM,West Midlands,0.327,6.674
2078,MAM,West Midlands,0.494,7.174
2079,MAM,West Midlands,0.571,7.709
1981,MAM,West Scotland,0.776,16.727
1982,MAM,West Scotland,0.540,10.780
1983,MAM,West Scotland,0.746,14.091
1984,MAM,West Scotland,0.594,12.114
1985,MAM,West Scotland,0.803,30.826
1986,MAM,West Scotland,0.555,10.629
1987,MAM,West Scotland,0.606,9.765
1988,MAM,West Scotland,0.578,9.803
1989,MAM,West Scotland,0.677,16.962
1990,MAM,West Scotland,0.624,9.159
1991,MAM,West Scotland,0.650,14.083
1992,MAM,West Scotland,0.616,13.409
1993,MAM,West Scotland,0.650,11.356
1994,MAM,West Scotland,0.778,15.841
1995,MAM,West Scotland,0.622,12.742
1996,MAM,West Scotland,0.600,13.250
1997,MAM,West Scotland,0.559,9.758
1998,MAM,West Scotland,0.619,12.773
1999,MAM,West Scotland,0.700,18.606
2000,MAM,West Scotland,0.623,15.606
2001,MAM,West Scotland,0.658,16.758
2002,MAM,West Scotland,0.622,11.909
2003,MAM,West Scotland,0.692,10.129
2004,MAM,West Scotland,0.626,10.985
2005,MAM,West Scotland,0.723,16.682
2006,MAM,West Scotland,0.765,14.295
2007,MAM,West Scotland,0.592,9.902
2008,MAM,West Scotland,0.669,13.841
2009,MAM,West Scotland,0.513,9.144
2010,MAM,West Scotland,0.742,16.803
2011,MAM,West Scotland,0.746,16.303
2012,MAM,West Scotland,0.829,18.818
2013,MAM,West Scotland,0.712,14.682
2014,MAM,West Scotland,0.775,17.356
2015,MAM,West Scotland,0.564,12.227
2016,MAM,West Scotland,0.724,12.242
2017,MAM,West Scotland,0.572,17.470
2018,MAM,West Scotland,0.710,10.765
2019,MAM,West Scotland,0.683,13.629
2020,MAM,West Scotland,0.697,17.848
2021,MAM,West Scotland,0.681,18.644
2022,MAM,West Scotland,0.594,14.492
2023,MAM,West Scotland,0.627,11.962
2024,MAM,West Scotland,0.739,17.015
2025,MAM,West Scotland,0.759,14.606
2026,MAM,West Scotland,0.614,13.515
2027,MAM,West Scotland,0.702,15.742
2028,MAM,West Scotland,0.735,15.803
2029,MAM,West Scotland,0.649,12.606
2030,MAM,West Scotland,0.688,15.023
2031,MAM,West Scotland,0.627,13.083
2032,MAM,West Scotland,0.725,13.364
2033,MAM,West Scotland,0.747,14.311
2034,MAM,West Scotland,0.751,18.788
2035,MAM,West Scotland,0.735,20.417
2036,MAM,West Scotland,0.602,18.144
2037,MAM,West Scotland,0.674,15.583
2038,MAM,West Scotland,0.656,13.788
2039,MAM,West Scotland,0.651,12.477
2040,MAM,West Scotland,0.717,16.242
2041,MAM,West Scotland,0.784,20.091
2042,MAM,West Scotland,0.564,9.636
2043,MAM,West Scotland,0.624,14.273
2044,MAM,West Scotland,0.557,10.939
2045,MAM,West Scotland,0.768,15.909
2046,MAM,West Scotland,0.752,21.636
2047,MAM,West Scotland,0.472,7.152
2048,MAM,West Scotland,0.555,11.636
2049,MAM,West Scotland,0.675,17.833
2050,MAM,West Scotland,0.601,12.424
2051,MAM,West Scotland,0.734,25.894
2052,MAM,West Scotland,0.649,11.273
2053,MAM,West Scotland,0.651,15.545
2054,MAM,West Scotland,0.720,20.424
2055,MAM,West Scotland,0.580,12.409
2056,MAM,West Scotland,0.702,13.523
2057,MAM,West Scotland,0.594,13.273
2058,MAM,West Scotland,0.797,21.788
2059,MAM,West Scotland,0.698,12.311
2060,MAM,West Scotland,0.733,15.758
2061,MAM,West Scotland,0.577,11.705
2062,MAM,West Scotland,0.582,15.871
2063,MAM,West Scotland,0.686,14.735
2064,MAM,West Scotland,0.577,11.152
2065,MAM,West Scotland,0.752,20.250
2066,MAM,West Scotland,0.753,15.379
2067,MAM,West Scotland,0.618,12.227
2068,MAM,West Scotland,0.674,11.303
2069,MAM,West Scotland,0.608,11.523
2070,MAM,West Scotland,0.672,12.076
2071,MAM,West Scotland,0.520,12.114
2072,MAM,West Scotland,0.700,16.326
2073,MAM,West Scotland,0.577,13.682
2074,MAM,West Scotland,0.611,11.015
2075,MAM,West Scotland,0.557,15.538
2076,MAM,West Scotland,0.626,15.894
2077,MAM,West Scotland,0.649,13.962
2078,MAM,West Scotland,0.526,12.811
2079,MAM,West Scotland,0.716,14.826
1981,MAM,Yorkshire and Humber,0.645,12.050
1982,MAM,Yorkshire and Humber,0.553,7.218
1983,MAM,Yorkshire and Humber,0.630,9.436
1984,MAM,Yorkshire and Humber,0.545,10.594
1985,MAM,Yorkshire and Humber,0.679,13.901
1986,MAM,Yorkshire and Humber,0.586,10.228
1987,MAM,Yorkshire and Humber,0.603,9.624
1988,MAM,Yorkshire and Humber,0.455,7.475
1989,MAM,Yorkshire and Humber,0.621,10.574
1990,MAM,Yorkshire and Humber,0.590,8.743
1991,MAM,Yorkshire and Humber,0.584,9.238
1992,MAM,Yorkshire and Humber,0.628,11.089
1993,MAM,Yorkshire and Humber,0.561,9.515
1994,MAM,Yorkshire and Humber,0.632,12.911
1995,MAM,Yorkshire and Humber,0.566,10.178
1996,MAM,Yorkshire and Humber,0.567,10.941
1997,MAM,Yorkshire and Humber,0.629,13.535
1998,MAM,Yorkshire and Humber,0.569,8.683
1999,MAM,Yorkshire and Humber,0.501,9.287
2000,MAM,Yorkshire and Humber,0.392,5.347
2001,MAM,Yorkshire and Humber,0.626,9.851
2002,MAM,Yorkshire and Humber,0.616,9.208
2003,MAM,Yorkshire and Humber,0.718,11.723
2004,MAM,Yorkshire and Humber,0.681,10.634
2005,MAM,Yorkshire and Humber,0.545,10.653
2006,MAM,Yorkshire and Humber,0.653,9.307
2007,MAM,Yorkshire and Humber,0.566,10.644
2008,MAM,Yorkshire and Humber,0.481,10.040
2009,MAM,Yorkshire and Humber,0.614,8.287
2010,MAM,Yorkshire and Humber,0.545,7.970
2011,MAM,Yorkshire and Humber,0.526,7.307
2012,MAM,Yorkshire and Humber,0.650,12.198
2013,MAM,Yorkshire and Humber,0.619,10.079
2014,MAM,Yorkshire and Humber,0.637,11.653
2015,MAM,Yorkshire and Humber,0.566,10.149
2016,MAM,Yorkshire and Humber,0.765,14.050
2017,MAM,Yorkshire and Humber,0.524,10.891
2018,MAM,Yorkshire and Humber,0.643,9.446
2019,MAM,Yorkshire and Humber,0.733,15.980
2020,MAM,Yorkshire and Humber,0.591,11.297
2021,MAM,Yorkshire and Humber,0.490,8.960
2022,MAM,Yorkshire and Humber,0.582,8.960
2023,MAM,Yorkshire and Humber,0.596,11.574
2024,MAM,Yorkshire and Humber,0.700,12.941
2025,MAM,Yorkshire and Humber,0.710,12.455
2026,MAM,Yorkshire and Humber,0.576,9.941
2027,MAM,Yorkshire and Humber,0.724,11.683
2028,MAM,Yorkshire and Humber,0.570,8.960
2029,MAM,Yorkshire and Humber,0.570,8.693
2030,MAM,Yorkshire and Humber,0.687,11.851
2031,MAM,Yorkshire and Humber,0.640,9.832
2032,MAM,Yorkshire and Humber,0.577,8.129
2033,MAM,Yorkshire and Humber,0.686,9.604
2034,MAM,Yorkshire and Humber,0.700,15.980
2035,MAM,Yorkshire and Humber,0.629,8.713
2036,MAM,Yorkshire and Humber,0.591,9.733
2037,MAM,Yorkshire and Humber,0.604,12.436
2038,MAM,Yorkshire and Humber,0.625,12.000
2039,MAM,Yorkshire and Humber,0.621,11.238
2040,MAM,Yorkshire and Humber,0.634,11.881
2041,MAM,Yorkshire and Humber,0.645,12.713
2042,MAM,Yorkshire and Humber,0.530,9.257
2043,MAM,Yorkshire and Humber,0.523,9.366
2044,MAM,Yorkshire and Humber,0.535,7.099
2045,MAM,Yorkshire and Humber,0.549,9.178
2046,MAM,Yorkshire and Humber,0.638,12.020
2047,MAM,Yorkshire and Humber,0.458,7.416
2048,MAM,Yorkshire and Humber,0.574,11.069
2049,MAM,Yorkshire and Humber,0.639,12.149
2050,MAM,Yorkshire and Humber,0.602,11.416
2051,MAM,Yorkshire and Humber,0.532,7.000
2052,MAM,Yorkshire and Humber,0.619,10.356
2053,MAM,Yorkshire and Humber,0.572,10.495
2054,MAM,Yorkshire and Humber,0.554,10.614
2055,MAM,Yorkshire and Humber,0.489,9.931
2056,MAM,Yorkshire and Humber,0.558,7.802
2057,MAM,Yorkshire and Humber,0.397,7.624
2058,MAM,Yorkshire and Humber,0.625,11.822
2059,MAM,Yorkshire and Humber,0.552,9.772
2060,MAM,Yorkshire and Humber,0.520,10.337
2061,MAM,Yorkshire and Humber,0.466,8.119
2062,MAM,Yorkshire and Humber,0.513,8.356
2063,MAM,Yorkshire and Humber,0.597,8.950
2064,MAM,Yorkshire and Humber,0.531,7.941
2065,MAM,Yorkshire and Humber,0.638,11.792
2066,MAM,Yorkshire and Humber,0.567,9.386
2067,MAM,Yorkshire and Humber,0.503,11.178
2068,MAM,Yorkshire and Humber,0.580,8.495
2069,MAM,Yorkshire and Humber,0.522,8.792
2070,MAM,Yorkshire and Humber,0.599,9.723
2071,MAM,Yorkshire and Humber,0.526,10.802
2072,MAM,Yorkshire and Humber,0.671,14.267
2073,MAM,Yorkshire and Humber,0.513,10.327
2074,MAM,Yorkshire and Humber,0.461,7.238
2075,MAM,Yorkshire and Humber,0.447,7.079
2076,MAM,Yorkshire and Humber,0.532,9.663
2077,MAM,Yorkshire and Humber,0.398,8.406
2078,MAM,Yorkshire and Humber,0.557,8.743
2079,MAM,Yorkshire and Humber,0.608,9.307
1981,MAM,Channel Islands,0.511,11.000
1982,MAM,Channel Islands,0.500,11.000
1983,MAM,Channel Islands,0.598,8.000
1984,MAM,Channel Islands,0.620,14.000
1985,MAM,Channel Islands,0.587,11.000
1986,MAM,Channel Islands,0.533,7.000
1987,MAM,Channel Islands,0.576,8.000
1988,MAM,Channel Islands,0.304,5.000
1989,MAM,Channel Islands,0.467,7.000
1990,MAM,Channel Islands,0.500,7.000
1991,MAM,Channel Islands,0.446,13.000
1992,MAM,Channel Islands,0.598,12.000
1993,MAM,Channel Islands,0.467,8.000
1994,MAM,Channel Islands,0.511,7.000
1995,MAM,Channel Islands,0.402,10.000
1996,MAM,Channel Islands,0.380,14.000
1997,MAM,Channel Islands,0.522,10.000
1998,MAM,Channel Islands,0.457,5.000
1999,MAM,Channel Islands,0.402,10.000
2000,MAM,Channel Islands,0.239,3.000
2001,MAM,Channel Islands,0.522,11.000
2002,MAM,Channel Islands,0.446,15.000
2003,MAM,Channel Islands,0.511,6.000
2004,MAM,Channel Islands,0.543,12.000
2005,MAM,Channel Islands,0.380,7.000
2006,MAM,Channel Islands,0.467,12.000
2007,MAM,Channel Islands,0.370,6.000
2008,MAM,Channel Islands,0.337,5.000
2009,MAM,Channel Islands,0.554,11.000
2010,MAM,Channel Islands,0.424,12.000
2011,MAM,Channel Islands,0.391,9.000
2012,MAM,Channel Islands,0.467,8.000
2013,MAM,Channel Islands,0.533,9.000
2014,MAM,Channel Islands,0.467,6.000
2015,MAM,Channel Islands,0.370,10.000
2016,MAM,Channel Islands,0.620,10.000
2017,MAM,Channel Islands,0.348,6.000
2018,MAM,Channel Islands,0.620,10.000
2019,MAM,Channel Islands,0.630,11.000
2020,MAM,Channel Islands,0.576,12.000
2021,MAM,Channel Islands,0.359,12.000
2022,MAM,Channel Islands,0.467,6.000
2023,MAM,Channel Islands,0.457,10.000
2024,MAM,Channel Islands,0.522,10.000
2025,MAM,Channel Islands,0.565,6.000
2026,MAM,Channel Islands,0.467,8.000
2027,MAM,Channel Islands,0.478,5.000
2028,MAM,Channel Islands,0.500,8.000
2029,MAM,Channel Islands,0.413,7.000
2030,MAM,Channel Islands,0.533,10.000
2031,MAM,Channel Islands,0.370,10.000
2032,MAM,Channel Islands,0.533,10.000
2033,MAM,Channel Islands,0.511,10.000
2034,MAM,Channel Islands,0.500,13.000
2035,MAM,Channel Islands,0.522,7.000
2036,MAM,Channel Islands,0.402,6.000
2037,MAM,Channel Islands,0.533,17.000
2038,MAM,Channel Islands,0.348,10.000
2039,MAM,Channel Islands,0.543,9.000
2040,MAM,Channel Islands,0.522,13.000
2041,MAM,Channel Islands,0.424,6.000
2042,MAM,Channel Islands,0.424,9.000
2043,MAM,Channel Islands,0.467,7.000
2044,MAM,Channel Islands,0.511,8.000
2045,MAM,Channel Islands,0.359,11.000
2046,MAM,Channel Islands,0.446,8.000
2047,MAM,Channel Islands,0.283,4.000
2048,MAM,Channel Islands,0.359,4.000
2049,MAM,Channel Islands,0.413,6.000
2050,MAM,Channel Islands,0.511,8.000
2051,MAM,Channel Islands,0.359,5.000
2052,MAM,Channel Islands,0.609,23.000
2053,MAM,Channel Islands,0.446,7.000
2054,MAM,Channel Islands,0.326,7.000
2055,MAM,Channel Islands,0.370,5.000
2056,MAM,Channel Islands,0.380,8.000
2057,MAM,Channel Islands,0.261,8.000
2058,MAM,Channel Islands,0.467,6.000
2059,MAM,Channel Islands,0.478,5.000
2060,MAM,Channel Islands,0.380,7.000
2061,MAM,Channel Islands,0.348,6.000
2062,MAM,Channel Islands,0.337,4.000
2063,MAM,Channel Islands,0.402,6.000
2064,MAM,Channel Islands,0.380,13.000
2065,MAM,Channel Islands,0.391,5.000
2066,MAM,Channel Islands,0.359,8.000
2067,MAM,Channel Islands,0.467,14.000
2068,MAM,Channel Islands,0.478,11.000
2069,MAM,Channel Islands,0.380,5.000
2070,MAM,Channel Islands,0.533,17.000
2071,MAM,Channel Islands,0.500,15.000
2072,MAM,Channel Islands,0.435,9.000
2073,MAM,Channel Islands,0.457,10.000
2074,MAM,Channel Islands,0.348,5.000
2075,MAM,Channel Islands,0.402,5.000
2076,MAM,Channel Islands,0.293,7.000
2077,MAM,Channel Islands,0.217,8.000
2078,MAM,Channel Islands,0.435,7.000
2079,MAM,Channel Islands,0.446,5.000
1981,MAM,Isle of Man,0.721,13.000
1982,MAM,Isle of Man,0.562,6.000
1983,MAM,Isle of Man,0.710,13.333
1984,MAM,Isle of Man,0.562,19.667
1985,MAM,Isle of Man,0.833,14.667
1986,MAM,Isle of Man,0.605,10.333
1987,MAM,Isle of Man,0.634,9.333
1988,MAM,Isle of Man,0.435,7.333
1989,MAM,Isle of Man,0.645,22.667
1990,MAM,Isle of Man,0.605,8.000
1991,MAM,Isle of Man,0.587,10.000
1992,MAM,Isle of Man,0.667,19.000
1993,MAM,Isle of Man,0.630,10.000
1994,MAM,Isle of Man,0.703,10.667
1995,MAM,Isle of Man,0.543,8.333
1996,MAM,Isle of Man,0.547,12.667
1997,MAM,Isle of Man,0.605,15.000
1998,MAM,Isle of Man,0.511,6.333
1999,MAM,Isle of Man,0.543,12.333
2000,MAM,Isle of Man,0.420,8.000
2001,MAM,Isle of Man,0.652,12.000
2002,MAM,Isle of Man,0.540,10.333
2003,MAM,Isle of Man,0.620,10.000
2004,MAM,Isle of Man,0.634,12.333
2005,MAM,Isle of Man,0.630,19.333
2006,MAM,Isle of Man,0.772,11.000
2007,MAM,Isle of Man,0.500,8.000
2008,MAM,Isle of Man,0.489,9.000
2009,MAM,Isle of Man,0.533,8.333
2010,MAM,Isle of Man,0.594,8.667
2011,MAM,Isle of Man,0.601,15.333
2012,MAM,Isle of Man,0.746,15.333
2013,MAM,Isle of Man,0.663,10.333
2014,MAM,Isle of Man,0.692,9.333
2015,MAM,Isle of Man,0.522,14.667
2016,MAM,Isle of Man,0.707,10.667
2017,MAM,Isle of Man,0.511,13.000
2018,MAM,Isle of Man,0.703,8.667
2019,MAM,Isle of Man,0.681,16.667
2020,MAM,Isle of Man,0.659,13.000
2021,MAM,Isle of Man,0.529,10.667
2022,MAM,Isle of Man,0.572,10.000
2023,MAM,Isle of Man,0.522,12.000
2024,MAM,Isle of Man,0.670,17.000
2025,MAM,Isle of Man,0.685,11.000
2026,MAM,Isle of Man,0.601,10.000
2027,MAM,Isle of Man,0.725,16.000
2028,MAM,Isle of Man,0.620,13.667
2029,MAM,Isle of Man,0.580,11.333
2030,MAM,Isle of Man,0.656,12.667
2031,MAM,Isle of Man,0.540,8.667
2032,MAM,Isle of Man,0.594,9.667
2033,MAM,Isle of Man,0.638,8.333
2034,MAM,Isle of Man,0.656,15.333
2035,MAM,Isle of Man,0.667,10.000
2036,MAM,Isle of Man,0.536,9.333
2037,MAM,Isle of Man,0.656,22.333
2038,MAM,Isle of Man,0.489,12.667
2039,MAM,Isle of Man,0.500,10.000
2040,MAM,Isle of Man,0.594,10.333
2041,MAM,Isle of Man,0.638,9.667
2042,MAM,Isle of Man,0.424,7.000
2043,MAM,Isle of Man,0.464,9.667
2044,MAM,Isle of Man,0.413,7.667
2045,MAM,Isle of Man,0.609,11.000
2046,MAM,Isle of Man,0.583,10.667
2047,MAM,Isle of Man,0.420,9.667
2048,MAM,Isle of Man,0.442,7.667
2049,MAM,Isle of Man,0.504,9.333
2050,MAM,Isle of Man,0.507,6.000
2051,MAM,Isle of Man,0.620,15.667
2052,MAM,Isle of Man,0.558,8.333
2053,MAM,Isle of Man,0.500,12.000
2054,MAM,Isle of Man,0.547,6.000
2055,MAM,Isle of Man,0.395,7.333
2056,MAM,Isle of Man,0.533,6.333
2057,MAM,Isle of Man,0.348,7.333
2058,MAM,Isle of Man,0.605,16.000
2059,MAM,Isle of Man,0.536,15.000
2060,MAM,Isle of Man,0.543,9.333
2061,MAM,Isle of Man,0.388,9.000
2062,MAM,Isle of Man,0.464,11.333
2063,MAM,Isle of Man,0.551,9.000
2064,MAM,Isle of Man,0.489,15.000
2065,MAM,Isle of Man,0.576,19.333
2066,MAM,Isle of Man,0.580,10.667
2067,MAM,Isle of Man,0.475,6.667
2068,MAM,Isle of Man,0.525,10.000
2069,MAM,Isle of Man,0.507,6.000
2070,MAM,Isle of Man,0.583,7.333
2071,MAM,Isle of Man,0.428,11.667
2072,MAM,Isle of Man,0.609,10.000
2073,MAM,Isle of Man,0.435,11.333
2074,MAM,Isle of Man,0.435,6.333
2075,MAM,Isle of Man,0.399,10.333
2076,MAM,Isle of Man,0.471,7.000
2077,MAM,Isle of Man,0.424,9.000
2078,MAM,Isle of Man,0.471,15.333
2079,MAM,Isle of Man,0.518,6.333
1981,MAM,Northern Ireland,0.783,17.023
1982,MAM,Northern Ireland,0.650,11.506
1983,MAM,Northern Ireland,0.740,16.690
1984,MAM,Northern Ireland,0.650,12.736
1985,MAM,Northern Ireland,0.831,31.816
1986,MAM,Northern Ireland,0.651,12.034
1987,MAM,Northern Ireland,0.712,11.517
1988,MAM,Northern Ireland,0.606,10.115
1989,MAM,Northern Ireland,0.716,17.034
1990,MAM,Northern Ireland,0.694,10.356
1991,MAM,Northern Ireland,0.659,11.299
1992,MAM,Northern Ireland,0.694,17.414
1993,MAM,Northern Ireland,0.701,11.908
1994,MAM,Northern Ireland,0.787,17.632
1995,MAM,Northern Ireland,0.657,15.230
1996,MAM,Northern Ireland,0.542,9.253
1997,MAM,Northern Ireland,0.658,10.425
1998,MAM,Northern Ireland,0.610,11.046
1999,MAM,Northern Ireland,0.665,16.862
2000,MAM,Northern Ireland,0.587,9.701
2001,MAM,Northern Ireland,0.756,17.414
2002,MAM,Northern Ireland,0.726,13.563
2003,MAM,Northern Ireland,0.755,13.759
2004,MAM,Northern Ireland,0.698,13.586
2005,MAM,Northern Ireland,0.702,17.954
2006,MAM,Northern Ireland,0.776,14.713
2007,MAM,Northern Ireland,0.608,11.517
2008,MAM,Northern Ireland,0.636,12.264
2009,MAM,Northern Ireland,0.566,10.310
2010,MAM,Northern Ireland,0.750,13.448
2011,MAM,Northern Ireland,0.751,16.000
2012,MAM,Northern Ireland,0.846,20.644
2013,MAM,Northern Ireland,0.753,13.529
2014,MAM,Northern Ireland,0.794,17.540
2015,MAM,Northern Ireland,0.575,10.736
2016,MAM,Northern Ireland,0.780,17.310
2017,MAM,Northern Ireland,0.605,19.690
2018,MAM,Northern Ireland,0.732,17.713
2019,MAM,Northern Ireland,0.774,18.931
2020,MAM,Northern Ireland,0.715,19.816
2021,MAM,Northern Ireland,0.704,21.598
2022,MAM,Northern Ireland,0.670,12.966
2023,MAM,Northern Ireland,0.618,9.310
2024,MAM,Northern Ireland,0.771,18.195
2025,MAM,Northern Ireland,0.776,21.287
2026,MAM,Northern Ireland,0.653,16.126
2027,MAM,Northern Ireland,0.788,18.782
2028,MAM,Northern Ireland,0.754,20.632
2029,MAM,Northern Ireland,0.682,13.414
2030,MAM,Northern Ireland,0.743,17.874
2031,MAM,Northern Ireland,0.675,12.253
2032,MAM,Northern Ireland,0.725,14.000
2033,MAM,Northern Ireland,0.747,15.379
2034,MAM,Northern Ireland,0.780,22.529
2035,MAM,Northern Ireland,0.730,18.713
2036,MAM,Northern Ireland,0.647,21.977
2037,MAM,Northern Ireland,0.746,19.851
2038,MAM,Northern Ireland,0.702,14.747
2039,MAM,Northern Ireland,0.693,14.080
2040,MAM,Northern Ireland,0.774,17.897
2041,MAM,Northern Ireland,0.753,16.172
2042,MAM,Northern Ireland,0.582,11.356
2043,MAM,Northern Ireland,0.588,10.460
2044,MAM,Northern Ireland,0.602,14.920
2045,MAM,Northern Ireland,0.759,15.540
2046,MAM,Northern Ireland,0.787,26.287
2047,MAM,Northern Ireland,0.530,9.138
2048,MAM,Northern Ireland,0.601,12.678
2049,MAM,Northern Ireland,0.700,14.172
2050,MAM,Northern Ireland,0.617,10.736
2051,MAM,Northern Ireland,0.737,15.736
2052,MAM,Northern Ireland,0.737,14.483
2053,MAM,Northern Ireland,0.624,14.736
2054,MAM,Northern Ireland,0.744,18.115
2055,MAM,Northern Ireland,0.544,11.287
2056,MAM,Northern Ireland,0.675,12.793
2057,MAM,Northern Ireland,0.561,16.126
2058,MAM,Northern Ireland,0.778,17.609
2059,MAM,Northern Ireland,0.690,11.736
2060,MAM,Northern Ireland,0.724,13.828
2061,MAM,Northern Ireland,0.610,10.046
2062,MAM,Northern Ireland,0.575,14.264
2063,MAM,Northern Ireland,0.725,14.218
2064,MAM,Northern Ireland,0.551,12.241
2065,MAM,Northern Ireland,0.806,19.851
2066,MAM,Northern Ireland,0.738,14.287
2067,MAM,Northern Ireland,0.677,14.816
2068,MAM,Northern Ireland,0.697,10.713
2069,MAM,Northern Ireland,0.601,11.529
2070,MAM,Northern Ireland,0.716,13.023
2071,MAM,Northern Ireland,0.543,13.598
2072,MAM,Northern Ireland,0.704,14.402
2073,MAM,Northern Ireland,0.649,11.057
2074,MAM,Northern Ireland,0.627,10.034
2075,MAM,Northern Ireland,0.579,14.540
2076,MAM,Northern Ireland,0.661,17.218
2077,MAM,Northern Ireland,0.610,12.034
2078,MAM,Northern Ireland,0.632,15.241
2079,MAM,Northern Ireland,0.722,17.368
1981,MAM,Wales,0.712,14.698
1982,MAM,Wales,0.644,11.417
1983,MAM,Wales,0.734,14.381
1984,MAM,Wales,0.661,15.259
1985,MAM,Wales,0.788,16.273
1986,MAM,Wales,0.658,14.338
1987,MAM,Wales,0.700,11.245
1988,MAM,Wales,0.493,9.173
1989,MAM,Wales,0.654,14.360
1990,MAM,Wales,0.699,13.108
1991,MAM,Wales,0.655,10.950
1992,MAM,Wales,0.705,14.295
1993,MAM,Wales,0.652,9.784
1994,MAM,Wales,0.744,14.583
