Year,Season,Region,fwd,wsmax
2078,DJF,East Scotland,0.672,11.156
2079,DJF,East Scotland,0.695,16.712
2080,DJF,East Scotland,0.569,9.369
1981,DJF,London,0.544,8.167
1982,DJF,London,0.534,8.833
1983,DJF,London,0.424,8.833
1984,DJF,London,0.556,9.833
1985,DJF,London,0.511,7.500
1986,DJF,London,0.450,8.333
1987,DJF,London,0.496,7.333
1988,DJF,London,0.507,7.000
1989,DJF,London,0.510,5.667
1990,DJF,London,0.513,8.417
1991,DJF,London,0.477,8.083
1992,DJF,London,0.539,6.333
1993,DJF,London,0.658,15.250
1994,DJF,London,0.507,6.500
1995,DJF,London,0.572,7.833
1996,DJF,London,0.563,12.000
1997,DJF,London,0.366,4.833
1998,DJF,London,0.389,5.917
1999,DJF,London,0.446,5.667
2000,DJF,London,0.396,7.583
2001,DJF,London,0.361,9.667
2002,DJF,London,0.484,9.167
2003,DJF,London,0.519,7.667
2004,DJF,London,0.503,7.667
2005,DJF,London,0.620,6.833
2006,DJF,London,0.621,9.667
2007,DJF,London,0.506,7.167
2008,DJF,London,0.467,6.250
2009,DJF,London,0.432,7.000
2010,DJF,London,0.469,8.417
2011,DJF,London,0.454,5.833
2012,DJF,London,0.436,7.583
2013,DJF,London,0.456,3.500
2014,DJF,London,0.655,9.917
2015,DJF,London,0.557,7.417
2016,DJF,London,0.364,4.167
2017,DJF,London,0.584,8.833
2018,DJF,London,0.533,7.667
2019,DJF,London,0.597,12.333
2020,DJF,London,0.411,6.167
2021,DJF,London,0.490,7.000
2022,DJF,London,0.446,5.083
2023,DJF,London,0.381,6.083
2024,DJF,London,0.556,9.000
2025,DJF,London,0.624,5.417
2026,DJF,London,0.489,11.167
2027,DJF,London,0.622,8.583
2028,DJF,London,0.485,7.917
2029,DJF,London,0.415,4.000
2030,DJF,London,0.561,9.667
2031,DJF,London,0.456,5.917
2032,DJF,London,0.658,10.250
2033,DJF,London,0.599,10.417
2034,DJF,London,0.528,8.917
2035,DJF,London,0.484,6.667
2036,DJF,London,0.419,4.833
2037,DJF,London,0.455,7.083
2038,DJF,London,0.514,8.250
2039,DJF,London,0.608,10.917
2040,DJF,London,0.393,7.250
2041,DJF,London,0.427,8.417
2042,DJF,London,0.302,5.000
2043,DJF,London,0.456,5.167
2044,DJF,London,0.535,7.250
2045,DJF,London,0.555,9.333
2046,DJF,London,0.542,6.917
2047,DJF,London,0.486,6.083
2048,DJF,London,0.561,7.250
2049,DJF,London,0.450,7.167
2050,DJF,London,0.539,13.667
2051,DJF,London,0.510,7.167
2052,DJF,London,0.473,8.583
2053,DJF,London,0.524,7.250
2054,DJF,London,0.455,6.583
2055,DJF,London,0.550,10.667
2056,DJF,London,0.650,7.167
2057,DJF,London,0.539,8.250
2058,DJF,London,0.630,10.583
2059,DJF,London,0.584,6.667
2060,DJF,London,0.472,5.167
2061,DJF,London,0.708,7.333
2062,DJF,London,0.476,7.500
2063,DJF,London,0.484,6.667
2064,DJF,London,0.469,7.500
2065,DJF,London,0.334,4.000
2066,DJF,London,0.513,7.333
2067,DJF,London,0.417,6.750
2068,DJF,London,0.640,10.750
2069,DJF,London,0.410,6.833
2070,DJF,London,0.413,7.000
2071,DJF,London,0.700,17.750
2072,DJF,London,0.579,6.667
2073,DJF,London,0.539,6.167
2074,DJF,London,0.524,5.333
2075,DJF,London,0.542,6.000
2076,DJF,London,0.527,5.083
2077,DJF,London,0.389,5.083
2078,DJF,London,0.544,9.667
2079,DJF,London,0.658,16.000
2080,DJF,London,0.412,7.750
1981,DJF,North East England,0.599,9.526
1982,DJF,North East England,0.595,8.737
1983,DJF,North East England,0.491,8.632
1984,DJF,North East England,0.603,8.228
1985,DJF,North East England,0.563,8.544
1986,DJF,North East England,0.515,8.614
1987,DJF,North East England,0.582,13.158
1988,DJF,North East England,0.607,8.368
1989,DJF,North East England,0.555,8.035
1990,DJF,North East England,0.626,15.228
1991,DJF,North East England,0.574,8.456
1992,DJF,North East England,0.556,7.895
1993,DJF,North East England,0.561,7.825
1994,DJF,North East England,0.537,9.754
1995,DJF,North East England,0.663,14.281
1996,DJF,North East England,0.610,11.825
1997,DJF,North East England,0.474,7.474
1998,DJF,North East England,0.546,10.351
1999,DJF,North East England,0.514,9.596
2000,DJF,North East England,0.434,7.070
2001,DJF,North East England,0.504,7.053
2002,DJF,North East England,0.535,9.895
2003,DJF,North East England,0.578,9.772
2004,DJF,North East England,0.562,7.632
2005,DJF,North East England,0.639,11.491
2006,DJF,North East England,0.645,12.035
2007,DJF,North East England,0.565,9.737
2008,DJF,North East England,0.552,10.105
2009,DJF,North East England,0.546,11.368
2010,DJF,North East England,0.507,9.509
2011,DJF,North East England,0.608,8.491
2012,DJF,North East England,0.519,7.491
2013,DJF,North East England,0.488,5.965
2014,DJF,North East England,0.657,11.123
2015,DJF,North East England,0.573,10.018
2016,DJF,North East England,0.448,7.526
2017,DJF,North East England,0.585,10.719
2018,DJF,North East England,0.609,17.930
2019,DJF,North East England,0.642,12.316
2020,DJF,North East England,0.602,9.263
2021,DJF,North East England,0.666,12.193
2022,DJF,North East England,0.488,9.246
2023,DJF,North East England,0.397,6.175
2024,DJF,North East England,0.564,6.895
2025,DJF,North East England,0.658,11.439
2026,DJF,North East England,0.594,10.965
2027,DJF,North East England,0.606,10.053
2028,DJF,North East England,0.640,11.158
2029,DJF,North East England,0.552,10.596
2030,DJF,North East England,0.677,11.702
2031,DJF,North East England,0.603,9.632
2032,DJF,North East England,0.734,13.193
2033,DJF,North East England,0.566,7.526
2034,DJF,North East England,0.546,10.930
2035,DJF,North East England,0.608,11.579
2036,DJF,North East England,0.517,9.614
2037,DJF,North East England,0.542,10.351
2038,DJF,North East England,0.624,11.860
2039,DJF,North East England,0.556,9.474
2040,DJF,North East England,0.567,10.140
2041,DJF,North East England,0.525,7.737
2042,DJF,North East England,0.485,7.316
2043,DJF,North East England,0.627,13.035
2044,DJF,North East England,0.583,7.930
2045,DJF,North East England,0.572,12.088
2046,DJF,North East England,0.626,14.105
2047,DJF,North East England,0.628,10.140
2048,DJF,North East England,0.614,9.386
2049,DJF,North East England,0.484,9.526
2050,DJF,North East England,0.557,10.088
2051,DJF,North East England,0.610,12.930
2052,DJF,North East England,0.572,9.211
2053,DJF,North East England,0.590,10.579
2054,DJF,North East England,0.492,6.439
2055,DJF,North East England,0.556,8.070
2056,DJF,North East England,0.683,13.140
2057,DJF,North East England,0.649,13.561
2058,DJF,North East England,0.596,8.404
2059,DJF,North East England,0.607,11.772
2060,DJF,North East England,0.558,8.632
2061,DJF,North East England,0.688,10.860
2062,DJF,North East England,0.545,7.211
2063,DJF,North East England,0.521,8.105
2064,DJF,North East England,0.555,10.105
2065,DJF,North East England,0.417,6.632
2066,DJF,North East England,0.544,8.421
2067,DJF,North East England,0.516,10.263
2068,DJF,North East England,0.660,9.860
2069,DJF,North East England,0.532,9.632
2070,DJF,North East England,0.496,8.947
2071,DJF,North East England,0.630,9.123
2072,DJF,North East England,0.598,8.930
2073,DJF,North East England,0.575,12.947
2074,DJF,North East England,0.531,5.912
2075,DJF,North East England,0.602,11.579
2076,DJF,North East England,0.621,7.509
2077,DJF,North East England,0.470,8.140
2078,DJF,North East England,0.587,10.211
2079,DJF,North East England,0.657,12.807
2080,DJF,North East England,0.528,6.737
1981,DJF,North Scotland,0.682,12.858
1982,DJF,North Scotland,0.725,15.934
1983,DJF,North Scotland,0.748,18.840
1984,DJF,North Scotland,0.635,13.613
1985,DJF,North Scotland,0.745,23.033
1986,DJF,North Scotland,0.675,16.198
1987,DJF,North Scotland,0.773,25.811
1988,DJF,North Scotland,0.699,18.618
1989,DJF,North Scotland,0.813,21.363
1990,DJF,North Scotland,0.743,22.948
1991,DJF,North Scotland,0.758,20.241
1992,DJF,North Scotland,0.741,18.132
1993,DJF,North Scotland,0.717,16.061
1994,DJF,North Scotland,0.675,16.217
1995,DJF,North Scotland,0.666,16.717
1996,DJF,North Scotland,0.746,17.094
1997,DJF,North Scotland,0.693,14.420
1998,DJF,North Scotland,0.824,17.660
1999,DJF,North Scotland,0.649,27.462
2000,DJF,North Scotland,0.684,14.651
2001,DJF,North Scotland,0.659,19.061
2002,DJF,North Scotland,0.616,22.561
2003,DJF,North Scotland,0.553,8.755
2004,DJF,North Scotland,0.761,18.009
2005,DJF,North Scotland,0.778,22.599
2006,DJF,North Scotland,0.744,17.670
2007,DJF,North Scotland,0.754,27.679
2008,DJF,North Scotland,0.679,17.693
2009,DJF,North Scotland,0.820,28.920
2010,DJF,North Scotland,0.706,17.458
2011,DJF,North Scotland,0.790,28.274
2012,DJF,North Scotland,0.670,12.986
2013,DJF,North Scotland,0.631,11.637
2014,DJF,North Scotland,0.690,17.755
2015,DJF,North Scotland,0.797,24.175
2016,DJF,North Scotland,0.627,15.514
2017,DJF,North Scotland,0.746,19.330
2018,DJF,North Scotland,0.715,23.340
2019,DJF,North Scotland,0.753,19.024
2020,DJF,North Scotland,0.538,12.693
2021,DJF,North Scotland,0.793,20.288
2022,DJF,North Scotland,0.729,18.906
2023,DJF,North Scotland,0.682,22.835
2024,DJF,North Scotland,0.716,12.665
2025,DJF,North Scotland,0.786,19.892
2026,DJF,North Scotland,0.665,13.387
2027,DJF,North Scotland,0.575,10.632
2028,DJF,North Scotland,0.688,14.009
2029,DJF,North Scotland,0.723,25.217
2030,DJF,North Scotland,0.760,17.264
2031,DJF,North Scotland,0.797,18.915
2032,DJF,North Scotland,0.764,16.958
2033,DJF,North Scotland,0.744,17.212
2034,DJF,North Scotland,0.696,16.906
2035,DJF,North Scotland,0.763,28.774
2036,DJF,North Scotland,0.797,32.340
2037,DJF,North Scotland,0.503,12.108
2038,DJF,North Scotland,0.625,13.495
2039,DJF,North Scotland,0.657,10.085
2040,DJF,North Scotland,0.789,20.349
2041,DJF,North Scotland,0.748,17.660
2042,DJF,North Scotland,0.746,16.651
2043,DJF,North Scotland,0.809,30.368
2044,DJF,North Scotland,0.608,10.750
2045,DJF,North Scotland,0.646,11.401
2046,DJF,North Scotland,0.760,16.825
2047,DJF,North Scotland,0.814,18.651
2048,DJF,North Scotland,0.630,13.896
2049,DJF,North Scotland,0.772,26.929
2050,DJF,North Scotland,0.656,10.802
2051,DJF,North Scotland,0.829,35.892
2052,DJF,North Scotland,0.742,15.033
2053,DJF,North Scotland,0.774,17.557
2054,DJF,North Scotland,0.684,16.118
2055,DJF,North Scotland,0.717,17.000
2056,DJF,North Scotland,0.748,20.448
2057,DJF,North Scotland,0.804,27.514
2058,DJF,North Scotland,0.777,19.500
2059,DJF,North Scotland,0.776,30.481
2060,DJF,North Scotland,0.793,23.325
2061,DJF,North Scotland,0.690,15.774
2062,DJF,North Scotland,0.792,21.745
2063,DJF,North Scotland,0.711,19.066
2064,DJF,North Scotland,0.721,16.184
2065,DJF,North Scotland,0.626,11.061
2066,DJF,North Scotland,0.764,20.297
2067,DJF,North Scotland,0.596,15.967
2068,DJF,North Scotland,0.765,17.179
2069,DJF,North Scotland,0.728,18.792
2070,DJF,North Scotland,0.627,16.425
2071,DJF,North Scotland,0.631,9.731
2072,DJF,North Scotland,0.644,15.943
2073,DJF,North Scotland,0.751,28.915
2074,DJF,North Scotland,0.663,17.325
2075,DJF,North Scotland,0.691,14.330
2076,DJF,North Scotland,0.671,13.123
2077,DJF,North Scotland,0.692,17.042
2078,DJF,North Scotland,0.785,14.929
2079,DJF,North Scotland,0.752,21.226
2080,DJF,North Scotland,0.668,15.783
1981,DJF,North West England,0.709,12.129
1982,DJF,North West England,0.686,11.344
1983,DJF,North West England,0.662,16.591
1984,DJF,North West England,0.551,7.882
1985,DJF,North West England,0.683,15.226
1986,DJF,North West England,0.658,10.935
1987,DJF,North West England,0.740,22.484
1988,DJF,North West England,0.709,12.624
1989,DJF,North West England,0.771,15.828
1990,DJF,North West England,0.707,17.785
1991,DJF,North West England,0.700,12.462
1992,DJF,North West England,0.725,12.527
1993,DJF,North West England,0.707,14.387
1994,DJF,North West England,0.656,14.495
1995,DJF,North West England,0.667,16.796
1996,DJF,North West England,0.763,15.323
1997,DJF,North West England,0.625,8.978
1998,DJF,North West England,0.725,14.452
1999,DJF,North West England,0.581,12.108
2000,DJF,North West England,0.655,14.505
2001,DJF,North West England,0.631,13.441
2002,DJF,North West England,0.636,18.882
2003,DJF,North West England,0.540,8.226
2004,DJF,North West England,0.661,11.441
2005,DJF,North West England,0.774,17.624
2006,DJF,North West England,0.764,20.065
2007,DJF,North West England,0.728,15.527
2008,DJF,North West England,0.653,13.237
2009,DJF,North West England,0.735,15.806
2010,DJF,North West England,0.611,12.763
2011,DJF,North West England,0.767,14.118
2012,DJF,North West England,0.645,10.688
2013,DJF,North West England,0.558,8.720
2014,DJF,North West England,0.712,15.602
2015,DJF,North West England,0.714,16.495
2016,DJF,North West England,0.538,9.774
2017,DJF,North West England,0.744,15.151
2018,DJF,North West England,0.753,23.925
2019,DJF,North West England,0.716,18.312
2020,DJF,North West England,0.486,7.871
2021,DJF,North West England,0.811,21.290
2022,DJF,North West England,0.591,10.968
2023,DJF,North West England,0.513,8.731
2024,DJF,North West England,0.660,8.839
2025,DJF,North West England,0.864,20.914
2026,DJF,North West England,0.631,15.419
2027,DJF,North West England,0.707,14.172
2028,DJF,North West England,0.709,15.108
2029,DJF,North West England,0.676,18.570
2030,DJF,North West England,0.774,13.753
2031,DJF,North West England,0.750,15.645
2032,DJF,North West England,0.823,21.161
2033,DJF,North West England,0.710,15.796
2034,DJF,North West England,0.682,16.527
2035,DJF,North West England,0.772,22.323
2036,DJF,North West England,0.686,19.699
2037,DJF,North West England,0.474,13.129
2038,DJF,North West England,0.599,14.839
2039,DJF,North West England,0.683,12.978
2040,DJF,North West England,0.705,15.419
2041,DJF,North West England,0.669,11.591
2042,DJF,North West England,0.671,13.172
2043,DJF,North West England,0.741,18.161
2044,DJF,North West England,0.596,7.935
2045,DJF,North West England,0.592,10.559
2046,DJF,North West England,0.820,23.366
2047,DJF,North West England,0.810,17.172
2048,DJF,North West England,0.629,9.559
2049,DJF,North West England,0.738,20.462
2050,DJF,North West England,0.685,15.194
2051,DJF,North West England,0.757,20.849
2052,DJF,North West England,0.652,11.527
2053,DJF,North West England,0.797,21.989
2054,DJF,North West England,0.629,10.978
2055,DJF,North West England,0.699,14.226
2056,DJF,North West England,0.794,18.839
2057,DJF,North West England,0.741,20.731
2058,DJF,North West England,0.795,15.043
2059,DJF,North West England,0.724,17.075
2060,DJF,North West England,0.733,15.731
2061,DJF,North West England,0.823,21.108
2062,DJF,North West England,0.716,13.398
2063,DJF,North West England,0.648,14.785
2064,DJF,North West England,0.704,12.710
2065,DJF,North West England,0.572,7.699
2066,DJF,North West England,0.717,14.032
2067,DJF,North West England,0.594,12.839
2068,DJF,North West England,0.779,15.129
2069,DJF,North West England,0.684,15.215
2070,DJF,North West England,0.587,12.075
2071,DJF,North West England,0.713,12.742
2072,DJF,North West England,0.730,16.022
2073,DJF,North West England,0.717,22.538
2074,DJF,North West England,0.637,10.215
2075,DJF,North West England,0.742,15.667
2076,DJF,North West England,0.687,9.914
2077,DJF,North West England,0.604,10.742
2078,DJF,North West England,0.750,15.763
2079,DJF,North West England,0.797,17.237
2080,DJF,North West England,0.601,8.602
1981,DJF,South East England,0.536,7.093
1982,DJF,South East England,0.557,9.475
1983,DJF,South East England,0.444,8.153
1984,DJF,South East England,0.561,10.280
1985,DJF,South East England,0.506,7.881
1986,DJF,South East England,0.518,9.653
1987,DJF,South East England,0.527,9.076
1988,DJF,South East England,0.515,7.068
1989,DJF,South East England,0.544,6.424
1990,DJF,South East England,0.556,9.136
1991,DJF,South East England,0.529,5.534
1992,DJF,South East England,0.543,6.805
1993,DJF,South East England,0.642,15.398
1994,DJF,South East England,0.535,7.390
1995,DJF,South East England,0.571,9.110
1996,DJF,South East England,0.589,14.288
1997,DJF,South East England,0.410,5.068
1998,DJF,South East England,0.430,6.492
1999,DJF,South East England,0.455,5.932
2000,DJF,South East England,0.411,8.492
2001,DJF,South East England,0.426,9.153
2002,DJF,South East England,0.505,9.475
2003,DJF,South East England,0.501,6.619
2004,DJF,South East England,0.502,6.059
2005,DJF,South East England,0.651,8.441
2006,DJF,South East England,0.613,10.364
2007,DJF,South East England,0.557,8.576
2008,DJF,South East England,0.512,8.763
2009,DJF,South East England,0.437,6.390
2010,DJF,South East England,0.521,8.051
2011,DJF,South East England,0.482,7.102
2012,DJF,South East England,0.460,7.949
2013,DJF,South East England,0.488,4.924
2014,DJF,South East England,0.675,9.941
2015,DJF,South East England,0.551,7.373
2016,DJF,South East England,0.397,5.737
2017,DJF,South East England,0.601,11.856
2018,DJF,South East England,0.602,9.636
2019,DJF,South East England,0.604,10.907
2020,DJF,South East England,0.437,8.136
2021,DJF,South East England,0.520,7.559
2022,DJF,South East England,0.505,7.068
2023,DJF,South East England,0.408,8.763
2024,DJF,South East England,0.578,8.983
2025,DJF,South East England,0.653,7.771
2026,DJF,South East England,0.530,9.339
2027,DJF,South East England,0.642,9.924
2028,DJF,South East England,0.534,7.602
2029,DJF,South East England,0.450,5.356
2030,DJF,South East England,0.586,8.847
2031,DJF,South East England,0.519,8.483
2032,DJF,South East England,0.681,9.195
2033,DJF,South East England,0.599,10.788
2034,DJF,South East England,0.549,7.373
2035,DJF,South East England,0.544,8.263
2036,DJF,South East England,0.430,5.280
2037,DJF,South East England,0.450,7.407
2038,DJF,South East England,0.550,10.195
2039,DJF,South East England,0.625,10.975
2040,DJF,South East England,0.429,8.093
2041,DJF,South East England,0.458,8.958
2042,DJF,South East England,0.359,6.203
2043,DJF,South East England,0.512,5.763
2044,DJF,South East England,0.524,7.068
2045,DJF,South East England,0.547,9.136
2046,DJF,South East England,0.550,7.398
2047,DJF,South East England,0.535,6.449
2048,DJF,South East England,0.558,6.898
2049,DJF,South East England,0.490,8.263
2050,DJF,South East England,0.555,14.898
2051,DJF,South East England,0.527,7.017
2052,DJF,South East England,0.462,9.771
2053,DJF,South East England,0.567,7.246
2054,DJF,South East England,0.466,7.059
2055,DJF,South East England,0.556,10.051
2056,DJF,South East England,0.687,9.322
2057,DJF,South East England,0.573,10.237
2058,DJF,South East England,0.669,10.907
2059,DJF,South East England,0.588,8.237
2060,DJF,South East England,0.511,6.831
2061,DJF,South East England,0.745,9.449
2062,DJF,South East England,0.481,7.415
2063,DJF,South East England,0.509,7.186
2064,DJF,South East England,0.505,7.051
2065,DJF,South East England,0.341,4.915
2066,DJF,South East England,0.568,7.754
2067,DJF,South East England,0.429,6.542
2068,DJF,South East England,0.659,11.678
2069,DJF,South East England,0.419,5.390
2070,DJF,South East England,0.437,8.763
2071,DJF,South East England,0.695,17.737
2072,DJF,South East England,0.588,7.127
2073,DJF,South East England,0.543,6.356
2074,DJF,South East England,0.550,6.212
2075,DJF,South East England,0.519,6.475
2076,DJF,South East England,0.576,6.373
2077,DJF,South East England,0.377,5.076
2078,DJF,South East England,0.596,11.220
2079,DJF,South East England,0.687,16.542
2080,DJF,South East England,0.416,7.153
1981,DJF,South West England,0.599,8.532
1982,DJF,South West England,0.614,11.981
1983,DJF,South West England,0.508,7.410
1984,DJF,South West England,0.587,9.526
1985,DJF,South West England,0.564,12.077
1986,DJF,South West England,0.579,11.859
1987,DJF,South West England,0.630,12.494
1988,DJF,South West England,0.585,10.077
1989,DJF,South West England,0.673,11.994
1990,DJF,South West England,0.591,11.590
1991,DJF,South West England,0.596,8.994
1992,DJF,South West England,0.605,8.795
1993,DJF,South West England,0.708,16.205
1994,DJF,South West England,0.575,8.000
1995,DJF,South West England,0.623,12.263
1996,DJF,South West England,0.671,17.827
1997,DJF,South West England,0.454,6.968
1998,DJF,South West England,0.563,8.929
1999,DJF,South West England,0.509,7.423
2000,DJF,South West England,0.498,11.295
2001,DJF,South West England,0.521,8.455
2002,DJF,South West England,0.554,9.936
2003,DJF,South West England,0.479,7.276
2004,DJF,South West England,0.563,7.199
2005,DJF,South West England,0.697,11.801
2006,DJF,South West England,0.658,13.692
2007,DJF,South West England,0.659,14.968
2008,DJF,South West England,0.549,9.782
2009,DJF,South West England,0.526,9.981
2010,DJF,South West England,0.580,9.077
2011,DJF,South West England,0.609,11.314
2012,DJF,South West England,0.535,8.167
2013,DJF,South West England,0.510,6.019
2014,DJF,South West England,0.719,11.994
2015,DJF,South West England,0.576,8.628
2016,DJF,South West England,0.456,6.577
2017,DJF,South West England,0.634,13.705
2018,DJF,South West England,0.676,13.308
2019,DJF,South West England,0.625,12.462
2020,DJF,South West England,0.456,8.327
2021,DJF,South West England,0.663,12.321
2022,DJF,South West England,0.544,8.519
2023,DJF,South West England,0.468,9.314
2024,DJF,South West England,0.630,8.449
2025,DJF,South West England,0.717,10.295
2026,DJF,South West England,0.565,13.026
2027,DJF,South West England,0.707,13.891
2028,DJF,South West England,0.625,11.865
2029,DJF,South West England,0.525,9.583
2030,DJF,South West England,0.659,8.686
2031,DJF,South West England,0.590,10.564
2032,DJF,South West England,0.711,10.968
2033,DJF,South West England,0.652,12.410
2034,DJF,South West England,0.610,8.968
2035,DJF,South West England,0.685,12.628
2036,DJF,South West England,0.534,7.942
2037,DJF,South West England,0.473,8.590
2038,DJF,South West England,0.609,13.115
2039,DJF,South West England,0.693,12.269
2040,DJF,South West England,0.525,8.532
2041,DJF,South West England,0.523,9.724
2042,DJF,South West England,0.461,7.481
2043,DJF,South West England,0.605,10.205
2044,DJF,South West England,0.605,9.769
2045,DJF,South West England,0.574,10.224
2046,DJF,South West England,0.658,14.449
2047,DJF,South West England,0.647,9.853
2048,DJF,South West England,0.611,9.250
2049,DJF,South West England,0.627,13.654
2050,DJF,South West England,0.625,16.622
2051,DJF,South West England,0.587,7.962
2052,DJF,South West England,0.531,12.378
2053,DJF,South West England,0.626,9.558
2054,DJF,South West England,0.543,8.295
2055,DJF,South West England,0.549,7.776
2056,DJF,South West England,0.757,13.679
2057,DJF,South West England,0.612,12.776
2058,DJF,South West England,0.745,13.308
2059,DJF,South West England,0.646,10.250
2060,DJF,South West England,0.561,7.776
2061,DJF,South West England,0.772,16.718
2062,DJF,South West England,0.542,7.083
2063,DJF,South West England,0.574,10.019
2064,DJF,South West England,0.596,8.942
2065,DJF,South West England,0.417,7.487
2066,DJF,South West England,0.642,8.744
2067,DJF,South West England,0.469,7.263
2068,DJF,South West England,0.704,13.577
2069,DJF,South West England,0.490,8.846
2070,DJF,South West England,0.461,7.987
2071,DJF,South West England,0.683,14.846
2072,DJF,South West England,0.632,9.321
2073,DJF,South West England,0.572,8.333
2074,DJF,South West England,0.567,6.731
2075,DJF,South West England,0.592,8.558
2076,DJF,South West England,0.628,7.808
2077,DJF,South West England,0.446,7.731
2078,DJF,South West England,0.689,14.763
2079,DJF,South West England,0.748,16.295
2080,DJF,South West England,0.443,5.699
1981,DJF,West Midlands,0.537,7.593
1982,DJF,West Midlands,0.580,11.012
1983,DJF,West Midlands,0.457,10.919
1984,DJF,West Midlands,0.566,6.942
1985,DJF,West Midlands,0.497,7.686
1986,DJF,West Midlands,0.466,7.314
1987,DJF,West Midlands,0.543,10.070
1988,DJF,West Midlands,0.565,8.826
1989,DJF,West Midlands,0.577,8.698
1990,DJF,West Midlands,0.532,9.035
1991,DJF,West Midlands,0.501,6.651
1992,DJF,West Midlands,0.558,6.558
1993,DJF,West Midlands,0.650,12.256
1994,DJF,West Midlands,0.507,7.372
1995,DJF,West Midlands,0.586,9.186
1996,DJF,West Midlands,0.613,10.953
1997,DJF,West Midlands,0.421,5.500
1998,DJF,West Midlands,0.444,7.593
1999,DJF,West Midlands,0.428,5.884
2000,DJF,West Midlands,0.444,9.884
2001,DJF,West Midlands,0.423,9.581
2002,DJF,West Midlands,0.498,9.081
2003,DJF,West Midlands,0.507,6.535
2004,DJF,West Midlands,0.489,6.070
2005,DJF,West Midlands,0.638,9.558
2006,DJF,West Midlands,0.642,12.430
2007,DJF,West Midlands,0.619,9.372
2008,DJF,West Midlands,0.523,7.860
2009,DJF,West Midlands,0.483,9.093
2010,DJF,West Midlands,0.471,6.093
2011,DJF,West Midlands,0.532,8.140
2012,DJF,West Midlands,0.484,6.895
2013,DJF,West Midlands,0.488,5.919
2014,DJF,West Midlands,0.650,10.837
2015,DJF,West Midlands,0.495,6.081
2016,DJF,West Midlands,0.429,8.686
2017,DJF,West Midlands,0.604,12.058
2018,DJF,West Midlands,0.586,10.593
2019,DJF,West Midlands,0.582,8.023
2020,DJF,West Midlands,0.473,9.814
2021,DJF,West Midlands,0.531,7.047
2022,DJF,West Midlands,0.492,6.581
2023,DJF,West Midlands,0.422,6.721
2024,DJF,West Midlands,0.582,7.070
2025,DJF,West Midlands,0.686,7.616
2026,DJF,West Midlands,0.528,10.453
2027,DJF,West Midlands,0.678,10.105
2028,DJF,West Midlands,0.555,8.081
2029,DJF,West Midlands,0.495,8.070
2030,DJF,West Midlands,0.543,7.035
2031,DJF,West Midlands,0.503,5.407
2032,DJF,West Midlands,0.696,8.116
2033,DJF,West Midlands,0.591,8.628
2034,DJF,West Midlands,0.532,7.942
2035,DJF,West Midlands,0.596,8.814
2036,DJF,West Midlands,0.392,5.570
2037,DJF,West Midlands,0.435,7.802
2038,DJF,West Midlands,0.598,10.698
2039,DJF,West Midlands,0.626,9.081
2040,DJF,West Midlands,0.443,7.465
2041,DJF,West Midlands,0.469,8.291
2042,DJF,West Midlands,0.381,5.756
2043,DJF,West Midlands,0.529,6.686
2044,DJF,West Midlands,0.518,6.291
2045,DJF,West Midlands,0.516,8.093
2046,DJF,West Midlands,0.600,8.628
2047,DJF,West Midlands,0.556,7.267
2048,DJF,West Midlands,0.571,7.070
2049,DJF,West Midlands,0.463,7.895
2050,DJF,West Midlands,0.582,13.337
2051,DJF,West Midlands,0.561,7.488
2052,DJF,West Midlands,0.494,14.872
2053,DJF,West Midlands,0.621,9.058
2054,DJF,West Midlands,0.521,7.395
2055,DJF,West Midlands,0.568,9.709
2056,DJF,West Midlands,0.718,10.860
2057,DJF,West Midlands,0.575,12.651
2058,DJF,West Midlands,0.674,9.767
2059,DJF,West Midlands,0.581,6.965
2060,DJF,West Midlands,0.504,6.267
2061,DJF,West Midlands,0.720,13.779
2062,DJF,West Midlands,0.468,5.628
2063,DJF,West Midlands,0.504,7.128
2064,DJF,West Midlands,0.517,7.093
2065,DJF,West Midlands,0.391,4.895
2066,DJF,West Midlands,0.496,6.884
2067,DJF,West Midlands,0.479,7.570
2068,DJF,West Midlands,0.622,9.233
2069,DJF,West Midlands,0.499,7.465
2070,DJF,West Midlands,0.452,9.593
2071,DJF,West Midlands,0.678,17.430
2072,DJF,West Midlands,0.595,8.395
2073,DJF,West Midlands,0.563,6.360
2074,DJF,West Midlands,0.487,5.337
2075,DJF,West Midlands,0.572,8.419
2076,DJF,West Midlands,0.571,6.186
2077,DJF,West Midlands,0.405,5.547
2078,DJF,West Midlands,0.587,12.814
2079,DJF,West Midlands,0.677,15.709
2080,DJF,West Midlands,0.394,4.791
1981,DJF,West Scotland,0.683,10.841
1982,DJF,West Scotland,0.720,11.182
1983,DJF,West Scotland,0.715,15.939
1984,DJF,West Scotland,0.568,9.455
1985,DJF,West Scotland,0.697,18.598
1986,DJF,West Scotland,0.713,13.826
1987,DJF,West Scotland,0.772,22.485
1988,DJF,West Scotland,0.726,14.977
1989,DJF,West Scotland,0.804,16.939
1990,DJF,West Scotland,0.715,15.924
1991,DJF,West Scotland,0.712,16.932
1992,DJF,West Scotland,0.767,17.508
1993,DJF,West Scotland,0.753,15.121
1994,DJF,West Scotland,0.697,14.606
1995,DJF,West Scotland,0.691,15.909
1996,DJF,West Scotland,0.749,15.871
1997,DJF,West Scotland,0.684,12.424
1998,DJF,West Scotland,0.783,18.455
1999,DJF,West Scotland,0.630,15.485
