Year,Season,Region,fwd,wsmax
2041,MAM,Yorkshire and Humber,0.310,6.257
2042,MAM,Yorkshire and Humber,0.422,4.743
2043,MAM,Yorkshire and Humber,0.330,5.762
2044,MAM,Yorkshire and Humber,0.339,4.356
2045,MAM,Yorkshire and Humber,0.248,3.733
2046,MAM,Yorkshire and Humber,0.385,5.604
2047,MAM,Yorkshire and Humber,0.333,5.317
2048,MAM,Yorkshire and Humber,0.406,5.129
2049,MAM,Yorkshire and Humber,0.348,5.574
2050,MAM,Yorkshire and Humber,0.416,7.921
2051,MAM,Yorkshire and Humber,0.208,3.515
2052,MAM,Yorkshire and Humber,0.457,7.475
2053,MAM,Yorkshire and Humber,0.404,6.168
2054,MAM,Yorkshire and Humber,0.238,5.455
2055,MAM,Yorkshire and Humber,0.342,4.099
2056,MAM,Yorkshire and Humber,0.486,9.208
2057,MAM,Yorkshire and Humber,0.293,5.446
2058,MAM,Yorkshire and Humber,0.354,8.950
2059,MAM,Yorkshire and Humber,0.334,5.139
2060,MAM,Yorkshire and Humber,0.441,7.891
2061,MAM,Yorkshire and Humber,0.411,5.723
2062,MAM,Yorkshire and Humber,0.344,4.673
2063,MAM,Yorkshire and Humber,0.482,9.752
2064,MAM,Yorkshire and Humber,0.499,6.832
2065,MAM,Yorkshire and Humber,0.512,7.099
2066,MAM,Yorkshire and Humber,0.402,5.802
2067,MAM,Yorkshire and Humber,0.469,9.495
2068,MAM,Yorkshire and Humber,0.410,5.891
2069,MAM,Yorkshire and Humber,0.593,10.030
2070,MAM,Yorkshire and Humber,0.378,5.287
2071,MAM,Yorkshire and Humber,0.384,6.198
2072,MAM,Yorkshire and Humber,0.409,5.782
2073,MAM,Yorkshire and Humber,0.395,7.614
2074,MAM,Yorkshire and Humber,0.530,7.436
2075,MAM,Yorkshire and Humber,0.377,7.980
2076,MAM,Yorkshire and Humber,0.499,8.446
2077,MAM,Yorkshire and Humber,0.446,6.733
2078,MAM,Yorkshire and Humber,0.415,6.594
1981,MAM,Channel Islands,0.457,11.000
1982,MAM,Channel Islands,0.511,13.000
1983,MAM,Channel Islands,0.478,9.000
1984,MAM,Channel Islands,0.511,18.000
1985,MAM,Channel Islands,0.576,17.000
1986,MAM,Channel Islands,0.250,5.000
1987,MAM,Channel Islands,0.576,13.000
1988,MAM,Channel Islands,0.543,21.000
1989,MAM,Channel Islands,0.543,19.000
1990,MAM,Channel Islands,0.630,12.000
1991,MAM,Channel Islands,0.620,10.000
1992,MAM,Channel Islands,0.620,22.000
1993,MAM,Channel Islands,0.554,12.000
1994,MAM,Channel Islands,0.859,30.000
1995,MAM,Channel Islands,0.652,13.000
1996,MAM,Channel Islands,0.598,13.000
1997,MAM,Channel Islands,0.598,14.000
1998,MAM,Channel Islands,0.533,15.000
1999,MAM,Channel Islands,0.533,14.000
2000,MAM,Channel Islands,0.696,19.000
2001,MAM,Channel Islands,0.565,13.000
2002,MAM,Channel Islands,0.565,9.000
2003,MAM,Channel Islands,0.609,19.000
2004,MAM,Channel Islands,0.543,9.000
2005,MAM,Channel Islands,0.413,17.000
2006,MAM,Channel Islands,0.641,10.000
2007,MAM,Channel Islands,0.522,12.000
2008,MAM,Channel Islands,0.359,7.000
2009,MAM,Channel Islands,0.609,11.000
2010,MAM,Channel Islands,0.641,11.000
2011,MAM,Channel Islands,0.326,7.000
2012,MAM,Channel Islands,0.533,8.000
2013,MAM,Channel Islands,0.609,11.000
2014,MAM,Channel Islands,0.598,9.000
2015,MAM,Channel Islands,0.467,13.000
2016,MAM,Channel Islands,0.533,15.000
2017,MAM,Channel Islands,0.457,10.000
2018,MAM,Channel Islands,0.522,8.000
2019,MAM,Channel Islands,0.337,6.000
2020,MAM,Channel Islands,0.293,6.000
2021,MAM,Channel Islands,0.326,4.000
2022,MAM,Channel Islands,0.348,5.000
2023,MAM,Channel Islands,0.380,7.000
2024,MAM,Channel Islands,0.239,4.000
2025,MAM,Channel Islands,0.380,7.000
2026,MAM,Channel Islands,0.196,6.000
2027,MAM,Channel Islands,0.489,7.000
2028,MAM,Channel Islands,0.185,5.000
2029,MAM,Channel Islands,0.196,5.000
2030,MAM,Channel Islands,0.359,7.000
2031,MAM,Channel Islands,0.391,7.000
2032,MAM,Channel Islands,0.239,5.000
2033,MAM,Channel Islands,0.239,6.000
2034,MAM,Channel Islands,0.250,4.000
2035,MAM,Channel Islands,0.261,5.000
2036,MAM,Channel Islands,0.228,4.000
2037,MAM,Channel Islands,0.380,5.000
2038,MAM,Channel Islands,0.293,3.000
2039,MAM,Channel Islands,0.391,7.000
2040,MAM,Channel Islands,0.261,6.000
2041,MAM,Channel Islands,0.239,6.000
2042,MAM,Channel Islands,0.348,4.000
2043,MAM,Channel Islands,0.326,8.000
2044,MAM,Channel Islands,0.348,7.000
2045,MAM,Channel Islands,0.370,6.000
2046,MAM,Channel Islands,0.370,8.000
2047,MAM,Channel Islands,0.272,6.000
2048,MAM,Channel Islands,0.391,8.000
2049,MAM,Channel Islands,0.337,9.000
2050,MAM,Channel Islands,0.402,15.000
2051,MAM,Channel Islands,0.315,8.000
2052,MAM,Channel Islands,0.446,9.000
2053,MAM,Channel Islands,0.478,11.000
2054,MAM,Channel Islands,0.315,11.000
2055,MAM,Channel Islands,0.446,14.000
2056,MAM,Channel Islands,0.587,25.000
2057,MAM,Channel Islands,0.304,5.000
2058,MAM,Channel Islands,0.489,16.000
2059,MAM,Channel Islands,0.413,10.000
2060,MAM,Channel Islands,0.598,9.000
2061,MAM,Channel Islands,0.467,9.000
2062,MAM,Channel Islands,0.435,17.000
2063,MAM,Channel Islands,0.511,14.000
2064,MAM,Channel Islands,0.652,15.000
2065,MAM,Channel Islands,0.793,25.000
2066,MAM,Channel Islands,0.587,19.000
2067,MAM,Channel Islands,0.598,23.000
2068,MAM,Channel Islands,0.641,19.000
2069,MAM,Channel Islands,0.761,14.000
2070,MAM,Channel Islands,0.500,12.000
2071,MAM,Channel Islands,0.511,14.000
2072,MAM,Channel Islands,0.511,12.000
2073,MAM,Channel Islands,0.620,21.000
2074,MAM,Channel Islands,0.543,7.000
2075,MAM,Channel Islands,0.413,8.000
2076,MAM,Channel Islands,0.739,17.000
2077,MAM,Channel Islands,0.641,14.000
2078,MAM,Channel Islands,0.467,16.000
1981,MAM,Isle of Man,0.493,6.333
1982,MAM,Isle of Man,0.514,10.333
1983,MAM,Isle of Man,0.496,8.667
1984,MAM,Isle of Man,0.645,16.000
1985,MAM,Isle of Man,0.518,16.333
1986,MAM,Isle of Man,0.362,8.667
1987,MAM,Isle of Man,0.533,11.000
1988,MAM,Isle of Man,0.551,7.333
1989,MAM,Isle of Man,0.493,11.333
1990,MAM,Isle of Man,0.569,7.667
1991,MAM,Isle of Man,0.518,12.333
1992,MAM,Isle of Man,0.620,10.667
1993,MAM,Isle of Man,0.543,14.333
1994,MAM,Isle of Man,0.652,9.667
1995,MAM,Isle of Man,0.649,12.000
1996,MAM,Isle of Man,0.652,22.667
1997,MAM,Isle of Man,0.620,10.667
1998,MAM,Isle of Man,0.562,8.333
1999,MAM,Isle of Man,0.569,8.000
2000,MAM,Isle of Man,0.623,13.333
2001,MAM,Isle of Man,0.475,8.333
2002,MAM,Isle of Man,0.609,12.333
2003,MAM,Isle of Man,0.638,8.000
2004,MAM,Isle of Man,0.594,8.667
2005,MAM,Isle of Man,0.587,12.333
2006,MAM,Isle of Man,0.587,11.667
2007,MAM,Isle of Man,0.601,14.000
2008,MAM,Isle of Man,0.431,7.333
2009,MAM,Isle of Man,0.696,11.000
2010,MAM,Isle of Man,0.580,8.667
2011,MAM,Isle of Man,0.330,5.000
2012,MAM,Isle of Man,0.580,9.000
2013,MAM,Isle of Man,0.594,14.000
2014,MAM,Isle of Man,0.587,10.667
2015,MAM,Isle of Man,0.464,7.667
2016,MAM,Isle of Man,0.601,9.333
2017,MAM,Isle of Man,0.446,11.333
2018,MAM,Isle of Man,0.645,7.000
2019,MAM,Isle of Man,0.420,6.667
2020,MAM,Isle of Man,0.293,4.667
2021,MAM,Isle of Man,0.460,5.000
2022,MAM,Isle of Man,0.301,5.333
2023,MAM,Isle of Man,0.254,4.000
2024,MAM,Isle of Man,0.377,9.333
2025,MAM,Isle of Man,0.428,6.667
2026,MAM,Isle of Man,0.301,3.333
2027,MAM,Isle of Man,0.467,4.667
2028,MAM,Isle of Man,0.232,3.667
2029,MAM,Isle of Man,0.261,4.667
2030,MAM,Isle of Man,0.333,7.000
2031,MAM,Isle of Man,0.344,5.667
2032,MAM,Isle of Man,0.272,4.333
2033,MAM,Isle of Man,0.337,5.667
2034,MAM,Isle of Man,0.362,4.667
2035,MAM,Isle of Man,0.377,6.667
2036,MAM,Isle of Man,0.246,5.667
2037,MAM,Isle of Man,0.341,4.667
2038,MAM,Isle of Man,0.341,6.667
2039,MAM,Isle of Man,0.257,5.333
2040,MAM,Isle of Man,0.192,5.000
2041,MAM,Isle of Man,0.297,9.000
2042,MAM,Isle of Man,0.380,5.333
2043,MAM,Isle of Man,0.391,10.333
2044,MAM,Isle of Man,0.326,5.000
2045,MAM,Isle of Man,0.275,6.667
2046,MAM,Isle of Man,0.370,4.667
2047,MAM,Isle of Man,0.286,7.333
2048,MAM,Isle of Man,0.409,5.667
2049,MAM,Isle of Man,0.330,9.000
2050,MAM,Isle of Man,0.388,7.667
2051,MAM,Isle of Man,0.239,7.667
2052,MAM,Isle of Man,0.420,7.000
2053,MAM,Isle of Man,0.475,7.000
2054,MAM,Isle of Man,0.236,6.333
2055,MAM,Isle of Man,0.442,7.333
2056,MAM,Isle of Man,0.623,12.333
2057,MAM,Isle of Man,0.370,6.000
2058,MAM,Isle of Man,0.420,12.333
2059,MAM,Isle of Man,0.395,5.667
2060,MAM,Isle of Man,0.518,7.667
2061,MAM,Isle of Man,0.522,8.667
2062,MAM,Isle of Man,0.431,6.667
2063,MAM,Isle of Man,0.598,11.667
2064,MAM,Isle of Man,0.678,15.333
2065,MAM,Isle of Man,0.732,13.333
2066,MAM,Isle of Man,0.547,15.000
2067,MAM,Isle of Man,0.486,9.333
2068,MAM,Isle of Man,0.547,11.000
2069,MAM,Isle of Man,0.790,29.000
2070,MAM,Isle of Man,0.482,9.333
2071,MAM,Isle of Man,0.504,14.000
2072,MAM,Isle of Man,0.583,14.000
2073,MAM,Isle of Man,0.554,10.667
2074,MAM,Isle of Man,0.688,17.000
2075,MAM,Isle of Man,0.424,10.333
2076,MAM,Isle of Man,0.703,12.333
2077,MAM,Isle of Man,0.659,17.667
2078,MAM,Isle of Man,0.543,14.000
1981,MAM,Northern Ireland,0.544,9.012
1982,MAM,Northern Ireland,0.576,13.128
1983,MAM,Northern Ireland,0.499,7.814
1984,MAM,Northern Ireland,0.591,9.000
1985,MAM,Northern Ireland,0.459,12.500
1986,MAM,Northern Ireland,0.391,6.337
1987,MAM,Northern Ireland,0.495,11.616
1988,MAM,Northern Ireland,0.509,6.581
1989,MAM,Northern Ireland,0.415,6.907
1990,MAM,Northern Ireland,0.524,7.616
1991,MAM,Northern Ireland,0.540,10.151
1992,MAM,Northern Ireland,0.574,11.314
1993,MAM,Northern Ireland,0.564,12.756
1994,MAM,Northern Ireland,0.547,8.430
1995,MAM,Northern Ireland,0.565,8.581
1996,MAM,Northern Ireland,0.601,16.000
1997,MAM,Northern Ireland,0.573,9.186
1998,MAM,Northern Ireland,0.548,10.488
1999,MAM,Northern Ireland,0.558,7.105
2000,MAM,Northern Ireland,0.574,11.919
2001,MAM,Northern Ireland,0.457,7.907
2002,MAM,Northern Ireland,0.624,10.640
2003,MAM,Northern Ireland,0.622,7.860
2004,MAM,Northern Ireland,0.648,11.930
2005,MAM,Northern Ireland,0.532,10.058
2006,MAM,Northern Ireland,0.618,12.372
2007,MAM,Northern Ireland,0.625,13.512
2008,MAM,Northern Ireland,0.438,8.058
2009,MAM,Northern Ireland,0.665,13.326
2010,MAM,Northern Ireland,0.528,8.221
2011,MAM,Northern Ireland,0.326,5.337
2012,MAM,Northern Ireland,0.494,5.942
2013,MAM,Northern Ireland,0.594,11.233
2014,MAM,Northern Ireland,0.536,9.733
2015,MAM,Northern Ireland,0.438,8.384
2016,MAM,Northern Ireland,0.525,6.186
2017,MAM,Northern Ireland,0.437,8.686
2018,MAM,Northern Ireland,0.695,11.651
2019,MAM,Northern Ireland,0.457,7.779
2020,MAM,Northern Ireland,0.370,5.965
2021,MAM,Northern Ireland,0.432,6.488
2022,MAM,Northern Ireland,0.335,4.686
2023,MAM,Northern Ireland,0.322,6.407
2024,MAM,Northern Ireland,0.385,8.395
2025,MAM,Northern Ireland,0.445,7.407
2026,MAM,Northern Ireland,0.324,4.721
2027,MAM,Northern Ireland,0.518,8.151
2028,MAM,Northern Ireland,0.234,4.395
2029,MAM,Northern Ireland,0.286,3.907
2030,MAM,Northern Ireland,0.374,7.337
2031,MAM,Northern Ireland,0.420,8.407
2032,MAM,Northern Ireland,0.314,4.884
2033,MAM,Northern Ireland,0.370,6.105
2034,MAM,Northern Ireland,0.423,5.721
2035,MAM,Northern Ireland,0.357,6.500
2036,MAM,Northern Ireland,0.367,6.105
2037,MAM,Northern Ireland,0.346,4.349
2038,MAM,Northern Ireland,0.383,4.930
2039,MAM,Northern Ireland,0.280,3.779
2040,MAM,Northern Ireland,0.306,5.000
2041,MAM,Northern Ireland,0.400,7.581
2042,MAM,Northern Ireland,0.529,8.233
2043,MAM,Northern Ireland,0.447,7.698
2044,MAM,Northern Ireland,0.410,4.988
2045,MAM,Northern Ireland,0.318,6.721
2046,MAM,Northern Ireland,0.484,7.198
2047,MAM,Northern Ireland,0.327,6.849
2048,MAM,Northern Ireland,0.467,5.198
2049,MAM,Northern Ireland,0.422,7.860
2050,MAM,Northern Ireland,0.433,8.326
2051,MAM,Northern Ireland,0.211,3.442
2052,MAM,Northern Ireland,0.452,10.070
2053,MAM,Northern Ireland,0.531,9.860
2054,MAM,Northern Ireland,0.307,6.023
2055,MAM,Northern Ireland,0.451,8.756
2056,MAM,Northern Ireland,0.557,9.105
2057,MAM,Northern Ireland,0.378,5.640
2058,MAM,Northern Ireland,0.452,9.256
2059,MAM,Northern Ireland,0.419,7.128
2060,MAM,Northern Ireland,0.558,8.547
2061,MAM,Northern Ireland,0.559,10.477
2062,MAM,Northern Ireland,0.405,6.860
2063,MAM,Northern Ireland,0.549,10.500
2064,MAM,Northern Ireland,0.601,12.140
2065,MAM,Northern Ireland,0.657,10.500
2066,MAM,Northern Ireland,0.520,10.791
2067,MAM,Northern Ireland,0.539,9.407
2068,MAM,Northern Ireland,0.539,10.047
2069,MAM,Northern Ireland,0.724,12.872
2070,MAM,Northern Ireland,0.452,7.640
2071,MAM,Northern Ireland,0.487,9.105
2072,MAM,Northern Ireland,0.540,12.384
2073,MAM,Northern Ireland,0.494,12.012
2074,MAM,Northern Ireland,0.680,12.674
2075,MAM,Northern Ireland,0.393,8.547
2076,MAM,Northern Ireland,0.651,11.465
2077,MAM,Northern Ireland,0.642,13.209
2078,MAM,Northern Ireland,0.525,9.663
1981,MAM,Wales,0.516,12.007
1982,MAM,Wales,0.484,10.336
1983,MAM,Wales,0.499,7.321
1984,MAM,Wales,0.590,9.854
1985,MAM,Wales,0.495,11.985
1986,MAM,Wales,0.285,6.204
1987,MAM,Wales,0.463,7.672
1988,MAM,Wales,0.500,7.993
1989,MAM,Wales,0.479,7.949
1990,MAM,Wales,0.535,10.613
1991,MAM,Wales,0.532,11.080
1992,MAM,Wales,0.575,10.562
1993,MAM,Wales,0.495,8.971
1994,MAM,Wales,0.624,10.088
1995,MAM,Wales,0.600,8.803
1996,MAM,Wales,0.576,14.569
1997,MAM,Wales,0.563,12.606
1998,MAM,Wales,0.530,13.036
1999,MAM,Wales,0.530,9.204
2000,MAM,Wales,0.564,11.818
2001,MAM,Wales,0.455,7.693
2002,MAM,Wales,0.643,16.182
2003,MAM,Wales,0.583,9.620
2004,MAM,Wales,0.542,10.263
2005,MAM,Wales,0.461,9.248
2006,MAM,Wales,0.600,11.358
2007,MAM,Wales,0.570,12.847
2008,MAM,Wales,0.429,7.445
2009,MAM,Wales,0.664,13.635
2010,MAM,Wales,0.570,9.248
2011,MAM,Wales,0.316,5.839
2012,MAM,Wales,0.504,8.657
2013,MAM,Wales,0.569,13.467
2014,MAM,Wales,0.581,9.409
2015,MAM,Wales,0.411,14.956
2016,MAM,Wales,0.560,10.869
2017,MAM,Wales,0.452,11.263
2018,MAM,Wales,0.638,11.212
2019,MAM,Wales,0.371,5.088
2020,MAM,Wales,0.311,4.460
2021,MAM,Wales,0.418,7.248
2022,MAM,Wales,0.335,5.307
2023,MAM,Wales,0.326,5.489
2024,MAM,Wales,0.354,6.650
2025,MAM,Wales,0.386,5.825
2026,MAM,Wales,0.273,5.088
2027,MAM,Wales,0.447,7.139
2028,MAM,Wales,0.246,3.474
2029,MAM,Wales,0.297,5.511
2030,MAM,Wales,0.387,6.686
2031,MAM,Wales,0.410,7.175
2032,MAM,Wales,0.313,5.036
2033,MAM,Wales,0.329,5.000
2034,MAM,Wales,0.323,4.891
2035,MAM,Wales,0.386,6.328
2036,MAM,Wales,0.227,6.307
2037,MAM,Wales,0.372,6.161
2038,MAM,Wales,0.370,5.401
2039,MAM,Wales,0.332,4.876
2040,MAM,Wales,0.264,4.759
2041,MAM,Wales,0.329,7.825
2042,MAM,Wales,0.454,6.197
2043,MAM,Wales,0.376,8.613
2044,MAM,Wales,0.363,5.796
2045,MAM,Wales,0.284,6.175
2046,MAM,Wales,0.419,8.234
2047,MAM,Wales,0.292,6.949
2048,MAM,Wales,0.369,5.088
2049,MAM,Wales,0.343,7.095
2050,MAM,Wales,0.378,7.927
2051,MAM,Wales,0.240,4.956
2052,MAM,Wales,0.391,8.190
2053,MAM,Wales,0.452,7.672
2054,MAM,Wales,0.263,7.248
2055,MAM,Wales,0.453,9.869
2056,MAM,Wales,0.593,10.387
2057,MAM,Wales,0.330,5.212
2058,MAM,Wales,0.386,12.182
2059,MAM,Wales,0.390,6.526
2060,MAM,Wales,0.463,8.292
2061,MAM,Wales,0.511,9.292
2062,MAM,Wales,0.400,6.277
2063,MAM,Wales,0.544,11.168
2064,MAM,Wales,0.592,13.467
2065,MAM,Wales,0.660,10.533
2066,MAM,Wales,0.474,10.745
2067,MAM,Wales,0.522,16.715
2068,MAM,Wales,0.506,9.861
2069,MAM,Wales,0.675,13.226
2070,MAM,Wales,0.445,8.431
2071,MAM,Wales,0.500,11.869
2072,MAM,Wales,0.525,11.139
2073,MAM,Wales,0.471,8.745
2074,MAM,Wales,0.589,8.839
2075,MAM,Wales,0.365,8.518
2076,MAM,Wales,0.654,13.036
2077,MAM,Wales,0.568,14.197
2078,MAM,Wales,0.521,13.796
1981,JJA,East Midlands,0.502,6.136
1982,JJA,East Midlands,0.511,7.291
1983,JJA,East Midlands,0.516,7.835
1984,JJA,East Midlands,0.412,4.184
1985,JJA,East Midlands,0.496,5.990
1986,JJA,East Midlands,0.429,8.107
1987,JJA,East Midlands,0.522,7.990
1988,JJA,East Midlands,0.389,5.427
1989,JJA,East Midlands,0.355,4.252
1990,JJA,East Midlands,0.462,7.602
1991,JJA,East Midlands,0.455,7.971
1992,JJA,East Midlands,0.452,6.068
1993,JJA,East Midlands,0.370,5.340
1994,JJA,East Midlands,0.473,4.515
1995,JJA,East Midlands,0.395,6.660
1996,JJA,East Midlands,0.373,5.592
1997,JJA,East Midlands,0.245,3.816
1998,JJA,East Midlands,0.439,5.010
1999,JJA,East Midlands,0.221,5.107
2000,JJA,East Midlands,0.341,5.126
2001,JJA,East Midlands,0.364,5.340
2002,JJA,East Midlands,0.331,5.583
2003,JJA,East Midlands,0.451,5.913
2004,JJA,East Midlands,0.429,5.262
2005,JJA,East Midlands,0.325,3.981
2006,JJA,East Midlands,0.394,6.806
2007,JJA,East Midlands,0.277,6.427
2008,JJA,East Midlands,0.413,9.699
2009,JJA,East Midlands,0.361,6.359
2010,JJA,East Midlands,0.345,6.155
2011,JJA,East Midlands,0.298,5.194
2012,JJA,East Midlands,0.385,4.874
2013,JJA,East Midlands,0.222,3.835
2014,JJA,East Midlands,0.427,5.689
2015,JJA,East Midlands,0.348,5.971
2016,JJA,East Midlands,0.267,3.893
2017,JJA,East Midlands,0.251,4.078
2018,JJA,East Midlands,0.285,4.505
2019,JJA,East Midlands,0.229,4.204
2020,JJA,East Midlands,0.264,4.000
2021,JJA,East Midlands,0.230,3.757
2022,JJA,East Midlands,0.324,4.951
2023,JJA,East Midlands,0.272,3.243
2024,JJA,East Midlands,0.266,4.243
2025,JJA,East Midlands,0.367,4.913
2026,JJA,East Midlands,0.271,3.942
2027,JJA,East Midlands,0.179,3.961
2028,JJA,East Midlands,0.233,4.039
2029,JJA,East Midlands,0.177,5.000
2030,JJA,East Midlands,0.294,7.097
2031,JJA,East Midlands,0.337,4.282
2032,JJA,East Midlands,0.423,8.194
2033,JJA,East Midlands,0.325,5.485
2034,JJA,East Midlands,0.364,4.650
2035,JJA,East Midlands,0.284,4.864
2036,JJA,East Midlands,0.328,5.602
2037,JJA,East Midlands,0.393,5.660
2038,JJA,East Midlands,0.311,4.583
2039,JJA,East Midlands,0.307,3.621
2040,JJA,East Midlands,0.460,7.563
2041,JJA,East Midlands,0.436,6.699
2042,JJA,East Midlands,0.522,6.165
2043,JJA,East Midlands,0.355,4.757
2044,JJA,East Midlands,0.438,8.311
2045,JJA,East Midlands,0.475,7.650
2046,JJA,East Midlands,0.507,7.631
2047,JJA,East Midlands,0.452,5.961
2048,JJA,East Midlands,0.443,5.748
2049,JJA,East Midlands,0.421,5.874
2050,JJA,East Midlands,0.417,7.175
2051,JJA,East Midlands,0.529,7.155
2052,JJA,East Midlands,0.470,5.874
2053,JJA,East Midlands,0.418,4.252
2054,JJA,East Midlands,0.315,5.175
2055,JJA,East Midlands,0.303,4.282
2056,JJA,East Midlands,0.421,6.971
2057,JJA,East Midlands,0.426,7.029
2058,JJA,East Midlands,0.373,6.282
2059,JJA,East Midlands,0.353,3.961
2060,JJA,East Midlands,0.402,5.699
2061,JJA,East Midlands,0.393,4.961
2062,JJA,East Midlands,0.484,5.165
2063,JJA,East Midlands,0.373,4.350
2064,JJA,East Midlands,0.517,10.971
2065,JJA,East Midlands,0.447,6.301
2066,JJA,East Midlands,0.394,5.204
2067,JJA,East Midlands,0.396,5.864
2068,JJA,East Midlands,0.421,6.835
2069,JJA,East Midlands,0.352,5.505
2070,JJA,East Midlands,0.332,4.456
2071,JJA,East Midlands,0.321,4.427
2072,JJA,East Midlands,0.293,5.854
2073,JJA,East Midlands,0.411,6.456
2074,JJA,East Midlands,0.358,5.573
2075,JJA,East Midlands,0.294,4.019
2076,JJA,East Midlands,0.336,5.311
2077,JJA,East Midlands,0.396,4.534
2078,JJA,East Midlands,0.191,3.097
1981,JJA,East of England,0.470,6.587
1982,JJA,East of England,0.493,7.302
1983,JJA,East of England,0.536,8.016
1984,JJA,East of England,0.392,3.881
1985,JJA,East of England,0.496,5.230
1986,JJA,East of England,0.428,7.063
1987,JJA,East of England,0.514,9.325
1988,JJA,East of England,0.357,4.746
1989,JJA,East of England,0.379,4.492
1990,JJA,East of England,0.414,6.556
1991,JJA,East of England,0.426,5.333
1992,JJA,East of England,0.433,7.087
1993,JJA,East of England,0.363,4.556
1994,JJA,East of England,0.460,4.762
1995,JJA,East of England,0.418,6.524
1996,JJA,East of England,0.373,6.008
1997,JJA,East of England,0.225,5.008
1998,JJA,East of England,0.391,4.706
1999,JJA,East of England,0.181,3.571
2000,JJA,East of England,0.281,5.365
2001,JJA,East of England,0.299,4.294
2002,JJA,East of England,0.343,5.762
2003,JJA,East of England,0.470,6.778
2004,JJA,East of England,0.402,5.968
2005,JJA,East of England,0.336,6.111
2006,JJA,East of England,0.366,5.913
2007,JJA,East of England,0.323,7.389
2008,JJA,East of England,0.373,6.730
2009,JJA,East of England,0.311,5.024
2010,JJA,East of England,0.277,5.794
2011,JJA,East of England,0.284,5.230
2012,JJA,East of England,0.313,4.254
2013,JJA,East of England,0.215,2.833
2014,JJA,East of England,0.350,5.159
2015,JJA,East of England,0.289,5.492
2016,JJA,East of England,0.226,5.770
2017,JJA,East of England,0.217,3.810
2018,JJA,East of England,0.275,3.794
2019,JJA,East of England,0.196,3.373
2020,JJA,East of England,0.212,3.302
2021,JJA,East of England,0.238,4.381
2022,JJA,East of England,0.267,3.944
2023,JJA,East of England,0.228,3.024
2024,JJA,East of England,0.242,4.294
2025,JJA,East of England,0.331,4.619
2026,JJA,East of England,0.290,3.730
2027,JJA,East of England,0.166,3.175
2028,JJA,East of England,0.233,3.952
2029,JJA,East of England,0.165,5.778
2030,JJA,East of England,0.251,5.437
2031,JJA,East of England,0.305,4.675
2032,JJA,East of England,0.339,5.706
2033,JJA,East of England,0.317,5.151
2034,JJA,East of England,0.376,5.603
2035,JJA,East of England,0.247,4.508
2036,JJA,East of England,0.332,5.794
2037,JJA,East of England,0.355,7.214
2038,JJA,East of England,0.290,4.389
2039,JJA,East of England,0.255,3.325
2040,JJA,East of England,0.445,5.437
2041,JJA,East of England,0.428,5.905
2042,JJA,East of England,0.507,6.310
2043,JJA,East of England,0.380,4.746
2044,JJA,East of England,0.408,6.706
2045,JJA,East of England,0.447,5.929
2046,JJA,East of England,0.416,7.135
2047,JJA,East of England,0.440,6.056
2048,JJA,East of England,0.418,6.341
2049,JJA,East of England,0.446,6.444
2050,JJA,East of England,0.394,7.722
2051,JJA,East of England,0.501,5.968
2052,JJA,East of England,0.471,6.190
2053,JJA,East of England,0.437,4.944
2054,JJA,East of England,0.346,5.190
2055,JJA,East of England,0.276,4.056
2056,JJA,East of England,0.444,6.841
2057,JJA,East of England,0.416,5.349
2058,JJA,East of England,0.346,5.500
2059,JJA,East of England,0.320,3.524
2060,JJA,East of England,0.361,5.254
2061,JJA,East of England,0.435,7.889
2062,JJA,East of England,0.470,5.722
2063,JJA,East of England,0.389,4.548
2064,JJA,East of England,0.442,6.730
2065,JJA,East of England,0.441,6.397
2066,JJA,East of England,0.376,4.833
2067,JJA,East of England,0.378,5.429
2068,JJA,East of England,0.381,6.111
2069,JJA,East of England,0.333,4.841
2070,JJA,East of England,0.305,4.563
2071,JJA,East of England,0.295,4.103
2072,JJA,East of England,0.286,6.230
2073,JJA,East of England,0.340,6.143
2074,JJA,East of England,0.382,5.500
2075,JJA,East of England,0.317,4.135
2076,JJA,East of England,0.286,4.714
2077,JJA,East of England,0.356,5.294
2078,JJA,East of England,0.176,2.556
1981,JJA,East Scotland,0.597,14.824
1982,JJA,East Scotland,0.629,11.742
1983,JJA,East Scotland,0.569,12.824
1984,JJA,East Scotland,0.544,12.572
1985,JJA,East Scotland,0.595,12.610
1986,JJA,East Scotland,0.474,7.818
1987,JJA,East Scotland,0.570,10.358
1988,JJA,East Scotland,0.569,9.497
1989,JJA,East Scotland,0.554,10.937
1990,JJA,East Scotland,0.589,10.314
1991,JJA,East Scotland,0.541,10.195
1992,JJA,East Scotland,0.528,7.748
1993,JJA,East Scotland,0.484,7.855
1994,JJA,East Scotland,0.613,11.220
1995,JJA,East Scotland,0.617,13.434
1996,JJA,East Scotland,0.534,8.648
1997,JJA,East Scotland,0.396,7.113
1998,JJA,East Scotland,0.521,8.428
1999,JJA,East Scotland,0.379,6.918
2000,JJA,East Scotland,0.488,9.327
2001,JJA,East Scotland,0.425,6.962
2002,JJA,East Scotland,0.372,6.082
2003,JJA,East Scotland,0.500,9.094
2004,JJA,East Scotland,0.513,7.792
2005,JJA,East Scotland,0.468,7.566
2006,JJA,East Scotland,0.457,6.830
2007,JJA,East Scotland,0.377,6.277
2008,JJA,East Scotland,0.582,8.151
2009,JJA,East Scotland,0.421,7.082
2010,JJA,East Scotland,0.330,7.874
