Year,Season,Region,fwd,wsmax
1998,DJF,North East England,0.590,8.123
1999,DJF,North East England,0.619,12.351
2000,DJF,North East England,0.614,13.860
2001,DJF,North East England,0.481,7.421
2002,DJF,North East England,0.578,7.737
2003,DJF,North East England,0.642,11.474
2004,DJF,North East England,0.645,10.930
2005,DJF,North East England,0.644,12.825
2006,DJF,North East England,0.474,7.807
2007,DJF,North East England,0.628,10.684
2008,DJF,North East England,0.447,7.386
2009,DJF,North East England,0.690,11.035
2010,DJF,North East England,0.388,8.088
2011,DJF,North East England,0.556,11.912
2012,DJF,North East England,0.561,8.456
2013,DJF,North East England,0.570,9.140
2014,DJF,North East England,0.523,8.877
2015,DJF,North East England,0.597,14.825
2016,DJF,North East England,0.648,11.070
2017,DJF,North East England,0.575,8.825
2018,DJF,North East England,0.580,13.298
2019,DJF,North East England,0.574,10.175
2020,DJF,North East England,0.604,10.140
2021,DJF,North East England,0.381,5.544
2022,DJF,North East England,0.498,8.684
2023,DJF,North East England,0.565,8.912
2024,DJF,North East England,0.583,11.193
2025,DJF,North East England,0.488,9.474
2026,DJF,North East England,0.601,10.947
2027,DJF,North East England,0.642,10.667
2028,DJF,North East England,0.619,14.228
2029,DJF,North East England,0.522,8.877
2030,DJF,North East England,0.518,7.105
2031,DJF,North East England,0.474,7.825
2032,DJF,North East England,0.572,11.246
2033,DJF,North East England,0.528,8.456
2034,DJF,North East England,0.488,6.877
2035,DJF,North East England,0.461,9.649
2036,DJF,North East England,0.467,7.070
2037,DJF,North East England,0.649,15.877
2038,DJF,North East England,0.536,6.649
2039,DJF,North East England,0.486,7.386
2040,DJF,North East England,0.612,7.596
2041,DJF,North East England,0.703,11.175
2042,DJF,North East England,0.389,5.421
2043,DJF,North East England,0.596,7.895
2044,DJF,North East England,0.686,13.965
2045,DJF,North East England,0.544,8.053
2046,DJF,North East England,0.578,10.719
2047,DJF,North East England,0.548,9.684
2048,DJF,North East England,0.389,6.018
2049,DJF,North East England,0.575,10.526
2050,DJF,North East England,0.640,10.509
2051,DJF,North East England,0.675,14.456
2052,DJF,North East England,0.466,8.211
2053,DJF,North East England,0.688,12.386
2054,DJF,North East England,0.543,7.035
2055,DJF,North East England,0.553,8.702
2056,DJF,North East England,0.428,5.175
2057,DJF,North East England,0.608,8.526
2058,DJF,North East England,0.481,6.263
2059,DJF,North East England,0.476,13.070
2060,DJF,North East England,0.613,9.737
2061,DJF,North East England,0.638,7.877
2062,DJF,North East England,0.576,8.018
2063,DJF,North East England,0.649,13.702
2064,DJF,North East England,0.574,7.772
2065,DJF,North East England,0.588,8.526
2066,DJF,North East England,0.622,8.158
2067,DJF,North East England,0.565,9.386
2068,DJF,North East England,0.637,9.667
2069,DJF,North East England,0.599,10.930
2070,DJF,North East England,0.632,12.526
2071,DJF,North East England,0.589,9.491
2072,DJF,North East England,0.628,8.474
2073,DJF,North East England,0.643,9.860
2074,DJF,North East England,0.479,8.228
2075,DJF,North East England,0.461,7.807
2076,DJF,North East England,0.619,9.877
2077,DJF,North East England,0.477,7.140
2078,DJF,North East England,0.679,15.632
2079,DJF,North East England,0.532,7.561
2080,DJF,North East England,0.628,10.018
1981,DJF,North Scotland,0.764,14.274
1982,DJF,North Scotland,0.774,21.264
1983,DJF,North Scotland,0.765,21.137
1984,DJF,North Scotland,0.669,13.505
1985,DJF,North Scotland,0.651,11.514
1986,DJF,North Scotland,0.549,11.127
1987,DJF,North Scotland,0.572,12.774
1988,DJF,North Scotland,0.742,17.670
1989,DJF,North Scotland,0.572,12.066
1990,DJF,North Scotland,0.604,13.099
1991,DJF,North Scotland,0.609,14.613
1992,DJF,North Scotland,0.696,12.335
1993,DJF,North Scotland,0.652,12.660
1994,DJF,North Scotland,0.711,11.689
1995,DJF,North Scotland,0.657,15.288
1996,DJF,North Scotland,0.569,9.448
1997,DJF,North Scotland,0.778,17.325
1998,DJF,North Scotland,0.674,12.854
1999,DJF,North Scotland,0.666,12.811
2000,DJF,North Scotland,0.682,14.542
2001,DJF,North Scotland,0.636,9.915
2002,DJF,North Scotland,0.581,12.467
2003,DJF,North Scotland,0.674,11.123
2004,DJF,North Scotland,0.769,18.198
2005,DJF,North Scotland,0.691,14.651
2006,DJF,North Scotland,0.711,15.250
2007,DJF,North Scotland,0.676,11.557
2008,DJF,North Scotland,0.577,13.250
2009,DJF,North Scotland,0.627,10.156
2010,DJF,North Scotland,0.591,13.448
2011,DJF,North Scotland,0.765,17.208
2012,DJF,North Scotland,0.741,17.995
2013,DJF,North Scotland,0.588,10.967
2014,DJF,North Scotland,0.606,13.396
2015,DJF,North Scotland,0.596,10.892
2016,DJF,North Scotland,0.663,16.976
2017,DJF,North Scotland,0.618,10.774
2018,DJF,North Scotland,0.676,13.302
2019,DJF,North Scotland,0.683,11.462
2020,DJF,North Scotland,0.695,14.184
2021,DJF,North Scotland,0.469,8.420
2022,DJF,North Scotland,0.695,12.325
2023,DJF,North Scotland,0.717,15.005
2024,DJF,North Scotland,0.796,19.623
2025,DJF,North Scotland,0.660,12.693
2026,DJF,North Scotland,0.645,9.566
2027,DJF,North Scotland,0.596,11.085
2028,DJF,North Scotland,0.662,13.486
2029,DJF,North Scotland,0.559,10.165
2030,DJF,North Scotland,0.605,9.179
2031,DJF,North Scotland,0.451,8.807
2032,DJF,North Scotland,0.676,14.481
2033,DJF,North Scotland,0.625,13.269
2034,DJF,North Scotland,0.601,10.472
2035,DJF,North Scotland,0.693,20.090
2036,DJF,North Scotland,0.683,11.024
2037,DJF,North Scotland,0.730,14.703
2038,DJF,North Scotland,0.581,8.392
2039,DJF,North Scotland,0.584,12.387
2040,DJF,North Scotland,0.621,9.472
2041,DJF,North Scotland,0.597,10.491
2042,DJF,North Scotland,0.449,8.604
2043,DJF,North Scotland,0.627,10.868
2044,DJF,North Scotland,0.741,14.934
2045,DJF,North Scotland,0.648,13.354
2046,DJF,North Scotland,0.672,11.491
2047,DJF,North Scotland,0.539,9.283
2048,DJF,North Scotland,0.602,10.755
2049,DJF,North Scotland,0.603,14.637
2050,DJF,North Scotland,0.612,12.033
2051,DJF,North Scotland,0.622,12.132
2052,DJF,North Scotland,0.757,16.146
2053,DJF,North Scotland,0.652,10.722
2054,DJF,North Scotland,0.702,11.222
2055,DJF,North Scotland,0.685,11.896
2056,DJF,North Scotland,0.524,11.958
2057,DJF,North Scotland,0.780,17.722
2058,DJF,North Scotland,0.639,13.684
2059,DJF,North Scotland,0.599,11.038
2060,DJF,North Scotland,0.811,23.462
2061,DJF,North Scotland,0.574,9.349
2062,DJF,North Scotland,0.756,17.245
2063,DJF,North Scotland,0.614,10.241
2064,DJF,North Scotland,0.747,15.976
2065,DJF,North Scotland,0.626,15.943
2066,DJF,North Scotland,0.704,16.807
2067,DJF,North Scotland,0.726,18.458
2068,DJF,North Scotland,0.769,16.052
2069,DJF,North Scotland,0.710,11.906
2070,DJF,North Scotland,0.723,16.066
2071,DJF,North Scotland,0.742,18.099
2072,DJF,North Scotland,0.667,16.920
2073,DJF,North Scotland,0.713,13.325
2074,DJF,North Scotland,0.723,14.453
2075,DJF,North Scotland,0.739,18.755
2076,DJF,North Scotland,0.625,10.344
2077,DJF,North Scotland,0.750,13.184
2078,DJF,North Scotland,0.744,15.594
2079,DJF,North Scotland,0.681,10.863
2080,DJF,North Scotland,0.711,18.915
1981,DJF,North West England,0.702,13.161
1982,DJF,North West England,0.736,15.925
1983,DJF,North West England,0.779,20.903
1984,DJF,North West England,0.674,13.161
1985,DJF,North West England,0.663,10.011
1986,DJF,North West England,0.518,10.634
1987,DJF,North West England,0.608,15.376
1988,DJF,North West England,0.644,10.452
1989,DJF,North West England,0.583,9.323
1990,DJF,North West England,0.485,9.097
1991,DJF,North West England,0.557,8.462
1992,DJF,North West England,0.693,13.022
1993,DJF,North West England,0.558,11.570
1994,DJF,North West England,0.789,14.667
1995,DJF,North West England,0.681,14.344
1996,DJF,North West England,0.596,10.688
1997,DJF,North West England,0.723,14.688
1998,DJF,North West England,0.659,14.376
1999,DJF,North West England,0.664,17.366
2000,DJF,North West England,0.627,12.957
2001,DJF,North West England,0.515,9.914
2002,DJF,North West England,0.541,10.527
2003,DJF,North West England,0.589,8.204
2004,DJF,North West England,0.746,16.462
2005,DJF,North West England,0.631,8.935
2006,DJF,North West England,0.665,10.462
2007,DJF,North West England,0.654,11.376
2008,DJF,North West England,0.470,8.355
2009,DJF,North West England,0.655,11.925
2010,DJF,North West England,0.546,12.484
2011,DJF,North West England,0.724,16.548
2012,DJF,North West England,0.655,11.806
2013,DJF,North West England,0.551,8.505
2014,DJF,North West England,0.515,8.527
2015,DJF,North West England,0.593,13.871
2016,DJF,North West England,0.685,17.699
2017,DJF,North West England,0.617,9.699
2018,DJF,North West England,0.637,17.366
2019,DJF,North West England,0.694,10.419
2020,DJF,North West England,0.640,10.527
2021,DJF,North West England,0.422,6.419
2022,DJF,North West England,0.609,9.656
2023,DJF,North West England,0.663,9.774
2024,DJF,North West England,0.765,21.785
2025,DJF,North West England,0.599,14.484
2026,DJF,North West England,0.594,11.656
2027,DJF,North West England,0.568,9.720
2028,DJF,North West England,0.676,18.075
2029,DJF,North West England,0.427,6.000
2030,DJF,North West England,0.521,8.000
2031,DJF,North West England,0.403,6.258
2032,DJF,North West England,0.642,17.086
2033,DJF,North West England,0.659,12.366
2034,DJF,North West England,0.481,7.731
2035,DJF,North West England,0.579,18.430
2036,DJF,North West England,0.630,10.129
2037,DJF,North West England,0.722,15.559
2038,DJF,North West England,0.526,6.527
2039,DJF,North West England,0.552,9.151
2040,DJF,North West England,0.703,12.699
2041,DJF,North West England,0.624,9.742
2042,DJF,North West England,0.330,5.742
2043,DJF,North West England,0.654,13.806
2044,DJF,North West England,0.746,17.000
2045,DJF,North West England,0.627,10.645
2046,DJF,North West England,0.697,18.710
2047,DJF,North West England,0.488,11.839
2048,DJF,North West England,0.550,14.247
2049,DJF,North West England,0.576,11.796
2050,DJF,North West England,0.578,13.677
2051,DJF,North West England,0.706,17.763
2052,DJF,North West England,0.616,9.043
2053,DJF,North West England,0.743,13.989
2054,DJF,North West England,0.599,8.269
2055,DJF,North West England,0.699,11.624
2056,DJF,North West England,0.499,9.731
2057,DJF,North West England,0.765,14.699
2058,DJF,North West England,0.594,8.710
2059,DJF,North West England,0.592,9.882
2060,DJF,North West England,0.772,13.495
2061,DJF,North West England,0.594,10.462
2062,DJF,North West England,0.730,10.086
2063,DJF,North West England,0.659,10.118
2064,DJF,North West England,0.672,10.989
2065,DJF,North West England,0.477,6.903
2066,DJF,North West England,0.734,12.065
2067,DJF,North West England,0.710,14.151
2068,DJF,North West England,0.770,13.602
2069,DJF,North West England,0.660,12.118
2070,DJF,North West England,0.717,14.860
2071,DJF,North West England,0.701,15.925
2072,DJF,North West England,0.695,10.430
2073,DJF,North West England,0.739,14.839
2074,DJF,North West England,0.707,12.161
2075,DJF,North West England,0.671,14.699
2076,DJF,North West England,0.662,11.269
2077,DJF,North West England,0.728,12.871
2078,DJF,North West England,0.757,14.151
2079,DJF,North West England,0.655,10.215
2080,DJF,North West England,0.725,13.086
1981,DJF,South East England,0.491,6.119
1982,DJF,South East England,0.583,9.966
1983,DJF,South East England,0.687,10.737
1984,DJF,South East England,0.591,6.653
1985,DJF,South East England,0.617,9.322
1986,DJF,South East England,0.477,6.763
1987,DJF,South East England,0.546,14.602
1988,DJF,South East England,0.447,4.593
1989,DJF,South East England,0.520,13.305
1990,DJF,South East England,0.382,6.008
1991,DJF,South East England,0.471,6.678
1992,DJF,South East England,0.543,11.212
1993,DJF,South East England,0.393,5.322
1994,DJF,South East England,0.722,11.915
1995,DJF,South East England,0.580,7.237
1996,DJF,South East England,0.463,7.992
1997,DJF,South East England,0.601,8.949
1998,DJF,South East England,0.613,11.076
1999,DJF,South East England,0.582,11.915
2000,DJF,South East England,0.591,10.314
2001,DJF,South East England,0.434,6.373
2002,DJF,South East England,0.473,10.441
2003,DJF,South East England,0.568,11.890
2004,DJF,South East England,0.632,10.085
2005,DJF,South East England,0.602,8.669
2006,DJF,South East England,0.422,5.093
2007,DJF,South East England,0.585,8.424
2008,DJF,South East England,0.376,6.339
2009,DJF,South East England,0.622,11.127
2010,DJF,South East England,0.332,6.449
2011,DJF,South East England,0.436,4.847
2012,DJF,South East England,0.402,7.017
2013,DJF,South East England,0.490,6.992
2014,DJF,South East England,0.447,8.703
2015,DJF,South East England,0.519,7.949
2016,DJF,South East England,0.641,10.992
2017,DJF,South East England,0.610,8.127
2018,DJF,South East England,0.488,6.585
2019,DJF,South East England,0.629,12.500
2020,DJF,South East England,0.560,8.119
2021,DJF,South East England,0.385,6.144
2022,DJF,South East England,0.389,4.949
2023,DJF,South East England,0.545,7.398
2024,DJF,South East England,0.466,6.831
2025,DJF,South East England,0.439,14.153
2026,DJF,South East England,0.489,4.864
2027,DJF,South East England,0.491,6.280
2028,DJF,South East England,0.677,16.297
2029,DJF,South East England,0.448,7.432
2030,DJF,South East England,0.410,5.483
2031,DJF,South East England,0.374,6.381
2032,DJF,South East England,0.550,11.136
2033,DJF,South East England,0.459,7.949
2034,DJF,South East England,0.351,4.347
2035,DJF,South East England,0.421,5.559
2036,DJF,South East England,0.447,6.203
2037,DJF,South East England,0.625,10.144
2038,DJF,South East England,0.550,10.619
2039,DJF,South East England,0.398,7.017
2040,DJF,South East England,0.667,16.008
2041,DJF,South East England,0.572,11.619
2042,DJF,South East England,0.325,7.958
2043,DJF,South East England,0.611,10.712
2044,DJF,South East England,0.532,6.356
2045,DJF,South East England,0.451,5.814
2046,DJF,South East England,0.523,8.619
2047,DJF,South East England,0.475,5.356
2048,DJF,South East England,0.519,9.415
2049,DJF,South East England,0.483,8.992
2050,DJF,South East England,0.475,8.110
2051,DJF,South East England,0.579,5.941
2052,DJF,South East England,0.459,5.381
2053,DJF,South East England,0.572,8.042
2054,DJF,South East England,0.512,5.881
2055,DJF,South East England,0.556,8.119
2056,DJF,South East England,0.424,6.576
2057,DJF,South East England,0.564,7.458
2058,DJF,South East England,0.411,5.695
2059,DJF,South East England,0.432,11.136
2060,DJF,South East England,0.563,6.983
2061,DJF,South East England,0.488,8.136
2062,DJF,South East England,0.561,6.678
2063,DJF,South East England,0.515,5.686
2064,DJF,South East England,0.608,12.686
2065,DJF,South East England,0.521,6.788
2066,DJF,South East England,0.593,7.890
2067,DJF,South East England,0.563,6.797
2068,DJF,South East England,0.523,9.610
2069,DJF,South East England,0.545,8.212
2070,DJF,South East England,0.550,6.407
2071,DJF,South East England,0.560,8.398
2072,DJF,South East England,0.571,6.364
2073,DJF,South East England,0.600,8.831
2074,DJF,South East England,0.509,6.466
2075,DJF,South East England,0.415,5.542
2076,DJF,South East England,0.575,7.653
2077,DJF,South East England,0.426,6.627
2078,DJF,South East England,0.654,8.831
2079,DJF,South East England,0.481,5.975
2080,DJF,South East England,0.547,8.746
1981,DJF,South West England,0.556,7.891
1982,DJF,South West England,0.585,8.712
1983,DJF,South West England,0.756,12.904
1984,DJF,South West England,0.614,8.891
1985,DJF,South West England,0.658,10.436
1986,DJF,South West England,0.544,9.141
1987,DJF,South West England,0.583,17.276
1988,DJF,South West England,0.438,5.801
1989,DJF,South West England,0.533,13.244
1990,DJF,South West England,0.425,7.712
1991,DJF,South West England,0.501,8.673
1992,DJF,South West England,0.591,9.449
1993,DJF,South West England,0.417,7.577
1994,DJF,South West England,0.761,12.872
1995,DJF,South West England,0.604,10.205
1996,DJF,South West England,0.545,12.231
1997,DJF,South West England,0.678,9.942
1998,DJF,South West England,0.662,13.615
1999,DJF,South West England,0.611,12.417
2000,DJF,South West England,0.627,10.404
2001,DJF,South West England,0.423,8.051
2002,DJF,South West England,0.589,12.609
2003,DJF,South West England,0.624,14.929
2004,DJF,South West England,0.657,10.885
2005,DJF,South West England,0.665,10.564
2006,DJF,South West England,0.483,8.385
2007,DJF,South West England,0.600,9.103
2008,DJF,South West England,0.446,6.583
2009,DJF,South West England,0.645,11.244
2010,DJF,South West England,0.352,8.519
2011,DJF,South West England,0.514,7.833
2012,DJF,South West England,0.463,8.141
2013,DJF,South West England,0.477,8.628
2014,DJF,South West England,0.573,16.013
2015,DJF,South West England,0.586,12.750
2016,DJF,South West England,0.672,11.321
2017,DJF,South West England,0.664,13.064
2018,DJF,South West England,0.546,9.526
2019,DJF,South West England,0.649,12.660
2020,DJF,South West England,0.604,10.577
2021,DJF,South West England,0.430,7.160
2022,DJF,South West England,0.454,5.679
2023,DJF,South West England,0.610,9.526
2024,DJF,South West England,0.557,8.147
2025,DJF,South West England,0.491,17.455
2026,DJF,South West England,0.505,6.917
2027,DJF,South West England,0.547,9.821
2028,DJF,South West England,0.659,15.564
2029,DJF,South West England,0.474,6.449
2030,DJF,South West England,0.449,5.994
2031,DJF,South West England,0.399,7.397
2032,DJF,South West England,0.612,14.192
2033,DJF,South West England,0.524,8.404
2034,DJF,South West England,0.420,5.859
2035,DJF,South West England,0.490,9.340
2036,DJF,South West England,0.523,8.699
2037,DJF,South West England,0.691,11.635
2038,DJF,South West England,0.606,14.224
2039,DJF,South West England,0.456,8.494
2040,DJF,South West England,0.677,15.962
2041,DJF,South West England,0.607,15.192
2042,DJF,South West England,0.346,9.705
2043,DJF,South West England,0.656,12.897
2044,DJF,South West England,0.633,7.801
2045,DJF,South West England,0.539,7.814
2046,DJF,South West England,0.600,10.917
2047,DJF,South West England,0.466,10.314
2048,DJF,South West England,0.565,11.538
2049,DJF,South West England,0.497,9.154
2050,DJF,South West England,0.484,9.917
2051,DJF,South West England,0.634,9.096
2052,DJF,South West England,0.511,6.705
2053,DJF,South West England,0.671,9.878
2054,DJF,South West England,0.535,6.923
2055,DJF,South West England,0.609,9.699
2056,DJF,South West England,0.382,6.205
2057,DJF,South West England,0.616,9.609
2058,DJF,South West England,0.459,6.308
2059,DJF,South West England,0.486,14.506
2060,DJF,South West England,0.629,9.083
2061,DJF,South West England,0.566,7.096
2062,DJF,South West England,0.638,8.853
2063,DJF,South West England,0.581,8.019
2064,DJF,South West England,0.682,12.346
2065,DJF,South West England,0.521,7.154
2066,DJF,South West England,0.658,9.090
2067,DJF,South West England,0.630,8.603
2068,DJF,South West England,0.599,11.385
2069,DJF,South West England,0.597,6.949
2070,DJF,South West England,0.575,7.750
2071,DJF,South West England,0.588,10.237
2072,DJF,South West England,0.600,8.788
2073,DJF,South West England,0.645,10.218
2074,DJF,South West England,0.612,9.455
2075,DJF,South West England,0.486,7.628
2076,DJF,South West England,0.604,7.346
2077,DJF,South West England,0.475,8.429
2078,DJF,South West England,0.715,11.776
2079,DJF,South West England,0.542,7.564
2080,DJF,South West England,0.579,10.327
1981,DJF,West Midlands,0.467,5.384
1982,DJF,West Midlands,0.545,7.953
1983,DJF,West Midlands,0.674,8.523
1984,DJF,West Midlands,0.604,7.977
1985,DJF,West Midlands,0.607,10.581
1986,DJF,West Midlands,0.485,7.826
1987,DJF,West Midlands,0.553,8.430
1988,DJF,West Midlands,0.418,5.535
1989,DJF,West Midlands,0.558,8.733
1990,DJF,West Midlands,0.390,4.384
1991,DJF,West Midlands,0.459,5.256
1992,DJF,West Midlands,0.556,7.547
1993,DJF,West Midlands,0.403,5.837
1994,DJF,West Midlands,0.704,11.826
1995,DJF,West Midlands,0.544,6.977
1996,DJF,West Midlands,0.536,9.477
1997,DJF,West Midlands,0.564,7.419
1998,DJF,West Midlands,0.594,9.593
1999,DJF,West Midlands,0.622,16.465
2000,DJF,West Midlands,0.604,10.186
2001,DJF,West Midlands,0.433,6.163
2002,DJF,West Midlands,0.486,11.302
2003,DJF,West Midlands,0.581,10.116
2004,DJF,West Midlands,0.575,8.826
2005,DJF,West Midlands,0.549,6.698
2006,DJF,West Midlands,0.447,6.477
2007,DJF,West Midlands,0.584,8.221
2008,DJF,West Midlands,0.359,5.081
2009,DJF,West Midlands,0.608,13.012
2010,DJF,West Midlands,0.354,6.547
2011,DJF,West Midlands,0.426,6.663
2012,DJF,West Midlands,0.437,6.581
2013,DJF,West Midlands,0.457,7.256
2014,DJF,West Midlands,0.495,9.360
2015,DJF,West Midlands,0.552,10.140
2016,DJF,West Midlands,0.656,12.767
2017,DJF,West Midlands,0.564,7.663
2018,DJF,West Midlands,0.485,8.558
2019,DJF,West Midlands,0.586,9.826
2020,DJF,West Midlands,0.605,8.000
2021,DJF,West Midlands,0.348,5.593
2022,DJF,West Midlands,0.431,5.907
2023,DJF,West Midlands,0.533,6.512
2024,DJF,West Midlands,0.489,6.360
2025,DJF,West Midlands,0.432,10.988
2026,DJF,West Midlands,0.488,5.372
2027,DJF,West Midlands,0.557,8.477
2028,DJF,West Midlands,0.611,12.744
2029,DJF,West Midlands,0.417,5.500
2030,DJF,West Midlands,0.430,5.872
2031,DJF,West Midlands,0.359,5.570
2032,DJF,West Midlands,0.548,13.105
2033,DJF,West Midlands,0.483,6.826
2034,DJF,West Midlands,0.397,5.093
2035,DJF,West Midlands,0.385,5.140
2036,DJF,West Midlands,0.459,6.081
2037,DJF,West Midlands,0.638,9.744
2038,DJF,West Midlands,0.597,7.744
2039,DJF,West Midlands,0.409,6.919
2040,DJF,West Midlands,0.647,11.698
2041,DJF,West Midlands,0.582,11.384
2042,DJF,West Midlands,0.298,6.779
2043,DJF,West Midlands,0.612,11.407
2044,DJF,West Midlands,0.576,7.547
2045,DJF,West Midlands,0.461,6.407
2046,DJF,West Midlands,0.572,11.279
2047,DJF,West Midlands,0.477,6.372
2048,DJF,West Midlands,0.487,10.767
2049,DJF,West Midlands,0.492,9.384
2050,DJF,West Midlands,0.506,10.233
2051,DJF,West Midlands,0.597,6.988
2052,DJF,West Midlands,0.472,5.488
2053,DJF,West Midlands,0.636,10.360
2054,DJF,West Midlands,0.530,6.640
2055,DJF,West Midlands,0.589,9.209
2056,DJF,West Midlands,0.389,6.547
2057,DJF,West Midlands,0.593,8.779
2058,DJF,West Midlands,0.418,5.163
2059,DJF,West Midlands,0.458,10.256
2060,DJF,West Midlands,0.538,11.605
2061,DJF,West Midlands,0.514,6.453
2062,DJF,West Midlands,0.575,7.023
2063,DJF,West Midlands,0.591,7.291
2064,DJF,West Midlands,0.581,8.209
2065,DJF,West Midlands,0.483,6.279
2066,DJF,West Midlands,0.641,8.721
2067,DJF,West Midlands,0.579,10.395
2068,DJF,West Midlands,0.561,8.384
2069,DJF,West Midlands,0.536,8.128
2070,DJF,West Midlands,0.524,7.360
2071,DJF,West Midlands,0.563,10.279
2072,DJF,West Midlands,0.576,6.930
2073,DJF,West Midlands,0.581,7.140
2074,DJF,West Midlands,0.502,7.058
2075,DJF,West Midlands,0.433,6.291
2076,DJF,West Midlands,0.616,9.977
2077,DJF,West Midlands,0.451,6.640
2078,DJF,West Midlands,0.666,10.907
2079,DJF,West Midlands,0.486,6.012
2080,DJF,West Midlands,0.579,7.140
1981,DJF,West Scotland,0.750,14.614
1982,DJF,West Scotland,0.796,19.447
1983,DJF,West Scotland,0.817,21.439
1984,DJF,West Scotland,0.643,10.773
1985,DJF,West Scotland,0.703,11.492
1986,DJF,West Scotland,0.490,10.303
1987,DJF,West Scotland,0.630,14.121
1988,DJF,West Scotland,0.643,10.045
1989,DJF,West Scotland,0.601,8.098
1990,DJF,West Scotland,0.586,14.242
1991,DJF,West Scotland,0.602,12.636
1992,DJF,West Scotland,0.666,10.265
1993,DJF,West Scotland,0.535,12.159
1994,DJF,West Scotland,0.793,14.894
1995,DJF,West Scotland,0.664,13.591
1996,DJF,West Scotland,0.607,11.576
1997,DJF,West Scotland,0.748,16.947
1998,DJF,West Scotland,0.633,12.083
1999,DJF,West Scotland,0.614,13.045
2000,DJF,West Scotland,0.664,16.523
2001,DJF,West Scotland,0.557,8.879
2002,DJF,West Scotland,0.565,11.788
2003,DJF,West Scotland,0.594,8.826
2004,DJF,West Scotland,0.793,14.864
2005,DJF,West Scotland,0.659,13.538
2006,DJF,West Scotland,0.689,10.962
2007,DJF,West Scotland,0.651,10.864
2008,DJF,West Scotland,0.496,9.508
2009,DJF,West Scotland,0.605,11.833
2010,DJF,West Scotland,0.599,12.061
2011,DJF,West Scotland,0.769,21.235
2012,DJF,West Scotland,0.705,12.288
2013,DJF,West Scotland,0.522,8.712
2014,DJF,West Scotland,0.529,9.515
2015,DJF,West Scotland,0.592,12.538
2016,DJF,West Scotland,0.683,11.205
2017,DJF,West Scotland,0.587,8.970
2018,DJF,West Scotland,0.661,13.364
2019,DJF,West Scotland,0.655,9.561
2020,DJF,West Scotland,0.613,10.053
2021,DJF,West Scotland,0.487,6.894
2022,DJF,West Scotland,0.615,10.364
2023,DJF,West Scotland,0.718,13.114
2024,DJF,West Scotland,0.801,17.356
2025,DJF,West Scotland,0.660,16.008
2026,DJF,West Scotland,0.568,11.341
2027,DJF,West Scotland,0.545,9.462
2028,DJF,West Scotland,0.712,14.098
2029,DJF,West Scotland,0.417,5.470
2030,DJF,West Scotland,0.563,10.371
2031,DJF,West Scotland,0.384,7.348
2032,DJF,West Scotland,0.642,12.379
2033,DJF,West Scotland,0.715,15.341
2034,DJF,West Scotland,0.491,9.318
2035,DJF,West Scotland,0.630,21.136
2036,DJF,West Scotland,0.690,12.568
2037,DJF,West Scotland,0.712,16.121
2038,DJF,West Scotland,0.506,8.523
2039,DJF,West Scotland,0.569,14.636
2040,DJF,West Scotland,0.637,9.955
2041,DJF,West Scotland,0.571,8.833
2042,DJF,West Scotland,0.430,9.682
2043,DJF,West Scotland,0.631,11.447
2044,DJF,West Scotland,0.770,18.303
2045,DJF,West Scotland,0.643,12.841
2046,DJF,West Scotland,0.710,15.818
2047,DJF,West Scotland,0.415,9.053
2048,DJF,West Scotland,0.585,11.083
2049,DJF,West Scotland,0.539,11.030
2050,DJF,West Scotland,0.554,11.652
2051,DJF,West Scotland,0.659,19.591
2052,DJF,West Scotland,0.679,10.455
2053,DJF,West Scotland,0.713,13.811
2054,DJF,West Scotland,0.597,8.326
2055,DJF,West Scotland,0.738,12.773
2056,DJF,West Scotland,0.483,7.545
2057,DJF,West Scotland,0.775,15.705
2058,DJF,West Scotland,0.616,9.795
2059,DJF,West Scotland,0.646,12.848
2060,DJF,West Scotland,0.799,18.197
2061,DJF,West Scotland,0.595,7.273
2062,DJF,West Scotland,0.744,15.098
2063,DJF,West Scotland,0.630,9.712
2064,DJF,West Scotland,0.671,8.841
2065,DJF,West Scotland,0.440,8.712
2066,DJF,West Scotland,0.722,16.439
2067,DJF,West Scotland,0.701,12.439
2068,DJF,West Scotland,0.823,22.553
2069,DJF,West Scotland,0.622,9.955
2070,DJF,West Scotland,0.739,15.136
2071,DJF,West Scotland,0.710,13.659
2072,DJF,West Scotland,0.640,10.735
2073,DJF,West Scotland,0.752,17.689
2074,DJF,West Scotland,0.767,15.621
2075,DJF,West Scotland,0.725,17.477
2076,DJF,West Scotland,0.605,8.848
2077,DJF,West Scotland,0.750,14.561
2078,DJF,West Scotland,0.739,11.402
2079,DJF,West Scotland,0.683,11.295
2080,DJF,West Scotland,0.703,10.167
1981,DJF,Yorkshire and Humber,0.544,8.881
1982,DJF,Yorkshire and Humber,0.606,10.970
1983,DJF,Yorkshire and Humber,0.628,10.396
1984,DJF,Yorkshire and Humber,0.649,10.990
1985,DJF,Yorkshire and Humber,0.588,8.426
1986,DJF,Yorkshire and Humber,0.510,8.079
1987,DJF,Yorkshire and Humber,0.605,9.941
1988,DJF,Yorkshire and Humber,0.554,8.139
1989,DJF,Yorkshire and Humber,0.565,12.248
1990,DJF,Yorkshire and Humber,0.478,6.515
1991,DJF,Yorkshire and Humber,0.538,7.297
1992,DJF,Yorkshire and Humber,0.577,11.505
1993,DJF,Yorkshire and Humber,0.433,7.604
1994,DJF,Yorkshire and Humber,0.709,10.624
1995,DJF,Yorkshire and Humber,0.624,9.208
